#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4722,08/02/2023 16:05:00,23.81,61583.36
4723,08/02/2023 16:10:00,23.72,60231.68
4724,08/02/2023 16:15:00,23.59,45281.28
4725,08/02/2023 16:20:00,23.85,54005.76
4726,08/02/2023 16:25:00,23.98,55664.64
4727,08/02/2023 16:30:00,23.72,54026.24
4728,08/02/2023 16:35:00,23.98,52469.76
4729,08/02/2023 16:40:00,23.59,50647.04
4730,08/02/2023 16:45:00,23.46,48844.80
4731,08/02/2023 16:50:00,23.55,47288.32
4732,08/02/2023 16:55:00,23.29,46018.56
4733,08/02/2023 17:00:00,23.34,44318.72
4734,08/02/2023 17:05:00,23.16,39956.48
4735,08/02/2023 17:10:00,23.08,40857.60
4736,08/02/2023 17:15:00,22.82,34805.76
4737,08/02/2023 17:20:00,22.91,11023.36
4738,08/02/2023 17:25:00,22.65,22394.88
4739,08/02/2023 17:30:00,22.61,35031.04
4740,08/02/2023 17:35:00,22.31,22947.84
4741,08/02/2023 17:40:00,22.26,20951.04
4742,08/02/2023 17:45:00,22.18,27146.24
4743,08/02/2023 17:50:00,21.88,20935.68
4744,08/02/2023 17:55:00,21.79,13091.84
4745,08/02/2023 18:00:00,21.53,20034.56
4746,08/02/2023 18:05:00,21.49,17402.88
4747,08/02/2023 18:10:00,21.28,12800.00
4748,08/02/2023 18:15:00,21.15,8675.84
4749,08/02/2023 18:20:00,21.02,7206.40
4750,08/02/2023 18:25:00,20.93,3732.48
4751,08/02/2023 18:30:00,20.72,1973.12
4752,08/02/2023 18:35:00,20.63,2237.44
4753,08/02/2023 18:40:00,20.46,1551.36
4754,08/02/2023 18:45:00,20.29,1796.48
4755,08/02/2023 18:50:00,20.12,1943.04
4756,08/02/2023 18:55:00,20.07,1445.12
4757,08/02/2023 19:00:00,19.95,1674.88
4758,08/02/2023 19:05:00,19.90,1794.56
4759,08/02/2023 19:10:00,19.95,1133.76
4760,08/02/2023 19:15:00,19.86,880.96
4761,08/02/2023 19:20:00,19.60,1194.88
4762,08/02/2023 19:25:00,19.43,703.68
4763,08/02/2023 19:30:00,19.47,894.40
4764,08/02/2023 19:35:00,19.43,548.00
4765,08/02/2023 19:40:00,19.39,222.32
4766,08/02/2023 19:45:00,19.13,315.68
4767,08/02/2023 19:50:00,19.13,109.84
4768,08/02/2023 19:55:00,19.13,78.86
4769,08/02/2023 20:00:00,19.00,46.82
4770,08/02/2023 20:05:00,19.13,9.26
4771,08/02/2023 20:10:00,19.22,7.94
4772,08/02/2023 20:15:00,19.22,1.76
4773,08/02/2023 20:20:00,19.22,0.22
4774,08/02/2023 20:25:00,19.39,0.44
4775,08/02/2023 20:30:00,19.30,0.00
4776,08/02/2023 20:35:00,19.17,0.00
4777,08/02/2023 20:40:00,19.00,0.00
4778,08/02/2023 20:45:00,19.09,0.00
4779,08/02/2023 20:50:00,18.87,0.00
4780,08/02/2023 20:55:00,18.57,0.00
4781,08/02/2023 21:00:00,18.49,0.00
4782,08/02/2023 21:05:00,18.53,0.00
4783,08/02/2023 21:10:00,18.70,0.00
4784,08/02/2023 21:15:00,18.53,0.00
4785,08/02/2023 21:20:00,18.57,0.00
4786,08/02/2023 21:25:00,18.79,0.00
4787,08/02/2023 21:30:00,18.74,0.00
4788,08/02/2023 21:35:00,18.87,0.00
4789,08/02/2023 21:40:00,18.83,0.00
4790,08/02/2023 21:45:00,18.70,0.00
4791,08/02/2023 21:50:00,18.62,0.00
4792,08/02/2023 21:55:00,18.53,0.00
4793,08/02/2023 22:00:00,18.53,0.00
4794,08/02/2023 22:05:00,18.49,0.00
4795,08/02/2023 22:10:00,18.49,0.00
4796,08/02/2023 22:15:00,18.53,0.00
4797,08/02/2023 22:20:00,18.44,0.00
4798,08/02/2023 22:25:00,18.36,0.00
4799,08/02/2023 22:30:00,18.27,0.00
4800,08/02/2023 22:35:00,18.19,0.00
4801,08/02/2023 22:40:00,18.10,0.00
4802,08/02/2023 22:45:00,18.10,0.00
4803,08/02/2023 22:50:00,18.06,0.00
4804,08/02/2023 22:55:00,18.10,0.00
4805,08/02/2023 23:00:00,18.10,0.00
4806,08/02/2023 23:05:00,18.06,0.00
4807,08/02/2023 23:10:00,18.06,0.00
4808,08/02/2023 23:15:00,17.97,0.00
4809,08/02/2023 23:20:00,17.97,0.00
4810,08/02/2023 23:25:00,17.97,0.00
4811,08/02/2023 23:30:00,18.06,0.00
4812,08/02/2023 23:35:00,18.06,0.00
4813,08/02/2023 23:40:00,18.14,0.00
4814,08/02/2023 23:45:00,18.14,0.00
4815,08/02/2023 23:50:00,18.14,0.00
4816,08/02/2023 23:55:00,18.10,0.00
4817,08/03/2023 00:00:00,18.14,0.00
4818,08/03/2023 00:05:00,18.14,0.00
4819,08/03/2023 00:10:00,18.14,0.00
4820,08/03/2023 00:15:00,18.19,0.00
4821,08/03/2023 00:20:00,18.10,0.00
4822,08/03/2023 00:25:00,18.14,0.00
4823,08/03/2023 00:30:00,18.23,0.00
4824,08/03/2023 00:35:00,18.40,0.00
4825,08/03/2023 00:40:00,18.32,0.00
4826,08/03/2023 00:45:00,18.40,0.00
4827,08/03/2023 00:50:00,18.44,0.00
4828,08/03/2023 00:55:00,18.49,0.00
4829,08/03/2023 01:00:00,18.49,0.00
4830,08/03/2023 01:05:00,18.53,0.00
4831,08/03/2023 01:10:00,18.62,0.00
4832,08/03/2023 01:15:00,18.36,0.00
4833,08/03/2023 01:20:00,18.44,0.00
4834,08/03/2023 01:25:00,18.57,0.00
4835,08/03/2023 01:30:00,18.49,0.00
4836,08/03/2023 01:35:00,18.49,0.00
4837,08/03/2023 01:40:00,18.57,0.00
4838,08/03/2023 01:45:00,18.57,0.00
4839,08/03/2023 01:50:00,18.62,0.00
4840,08/03/2023 01:55:00,18.74,0.00
4841,08/03/2023 02:00:00,18.79,0.00
4842,08/03/2023 02:05:00,18.83,0.00
4843,08/03/2023 02:10:00,18.83,0.00
4844,08/03/2023 02:15:00,18.83,0.00
4845,08/03/2023 02:20:00,18.87,0.00
4846,08/03/2023 02:25:00,18.83,0.00
4847,08/03/2023 02:30:00,18.79,0.44
4848,08/03/2023 02:35:00,18.83,0.00
4849,08/03/2023 02:40:00,18.70,0.00
4850,08/03/2023 02:45:00,18.66,0.00
4851,08/03/2023 02:50:00,18.66,0.00
4852,08/03/2023 02:55:00,18.49,0.00
4853,08/03/2023 03:00:00,18.49,0.00
4854,08/03/2023 03:05:00,18.02,0.00
4855,08/03/2023 03:10:00,17.80,0.00
4856,08/03/2023 03:15:00,17.72,0.00
4857,08/03/2023 03:20:00,17.16,0.00
4858,08/03/2023 03:25:00,17.03,0.00
4859,08/03/2023 03:30:00,16.77,0.00
4860,08/03/2023 03:35:00,16.60,0.00
4861,08/03/2023 03:40:00,16.73,0.00
4862,08/03/2023 03:45:00,16.60,0.00
4863,08/03/2023 03:50:00,16.51,0.00
4864,08/03/2023 03:55:00,16.47,0.00
4865,08/03/2023 04:00:00,16.39,0.00
4866,08/03/2023 04:05:00,16.39,0.00
4867,08/03/2023 04:10:00,16.34,0.00
4868,08/03/2023 04:15:00,16.30,0.00
4869,08/03/2023 04:20:00,16.34,0.00
4870,08/03/2023 04:25:00,16.26,0.00
4871,08/03/2023 04:30:00,16.21,0.00
4872,08/03/2023 04:35:00,16.17,0.00
4873,08/03/2023 04:40:00,16.13,0.00
4874,08/03/2023 04:45:00,16.13,0.00
4875,08/03/2023 04:50:00,16.04,0.00
4876,08/03/2023 04:55:00,15.96,0.00
4877,08/03/2023 05:00:00,15.87,0.00
4878,08/03/2023 05:05:00,15.70,0.00
4879,08/03/2023 05:10:00,15.57,0.00
4880,08/03/2023 05:15:00,15.27,0.00
4881,08/03/2023 05:20:00,15.36,0.00
4882,08/03/2023 05:25:00,15.27,0.22
4883,08/03/2023 05:30:00,15.23,0.44
4884,08/03/2023 05:35:00,14.88,1.76
4885,08/03/2023 05:40:00,14.67,6.39
4886,08/03/2023 05:45:00,14.80,17.92
4887,08/03/2023 05:50:00,14.93,51.46
4888,08/03/2023 05:55:00,15.01,129.60
4889,08/03/2023 06:00:00,15.23,285.04
4890,08/03/2023 06:05:00,15.06,536.96
4891,08/03/2023 06:10:00,15.14,900.80
4892,08/03/2023 06:15:00,15.27,1391.36
4893,08/03/2023 06:20:00,15.40,1987.20
4894,08/03/2023 06:25:00,15.53,2676.48
4895,08/03/2023 06:30:00,15.78,3392.00
4896,08/03/2023 06:35:00,16.08,4147.20
4897,08/03/2023 06:40:00,16.39,5175.04
4898,08/03/2023 06:45:00,16.86,6592.00
4899,08/03/2023 06:50:00,17.33,7644.16
4900,08/03/2023 06:55:00,17.80,8535.04
4901,08/03/2023 07:00:00,17.84,8724.48
4902,08/03/2023 07:05:00,18.27,10009.60
4903,08/03/2023 07:10:00,19.05,14300.16
4904,08/03/2023 07:15:00,20.12,21473.28
4905,08/03/2023 07:20:00,21.28,21688.32
4906,08/03/2023 07:25:00,22.35,28477.44
4907,08/03/2023 07:30:00,23.68,30341.12
4908,08/03/2023 07:35:00,24.54,32870.40
4909,08/03/2023 07:40:00,24.36,30320.64
4910,08/03/2023 07:45:00,24.62,37396.48
4911,08/03/2023 07:50:00,24.19,38553.60
4912,08/03/2023 07:55:00,24.58,40960.00
4913,08/03/2023 08:00:00,25.05,42270.72
4914,08/03/2023 08:05:00,24.88,45568.00
4915,08/03/2023 08:10:00,23.89,46817.28
4916,08/03/2023 08:15:00,23.42,49582.08
4917,08/03/2023 08:20:00,23.46,51691.52
4918,08/03/2023 08:25:00,23.25,36034.56
4919,08/03/2023 08:30:00,22.35,33290.24
4920,08/03/2023 08:35:00,22.01,65331.20
4921,08/03/2023 08:40:00,21.92,33464.32
4922,08/03/2023 08:45:00,21.66,18196.48
4923,08/03/2023 08:50:00,21.53,16343.04
4924,08/03/2023 08:55:00,21.32,12523.52
4925,08/03/2023 09:00:00,20.98,25804.80
4926,08/03/2023 09:05:00,20.37,27453.44
4927,08/03/2023 09:10:00,20.20,19850.24
4928,08/03/2023 09:15:00,19.86,61235.20
4929,08/03/2023 09:20:00,19.65,35481.60
4930,08/03/2023 09:25:00,19.43,11033.60
4931,08/03/2023 09:30:00,19.43,13086.72
4932,08/03/2023 09:35:00,19.00,10030.08
4933,08/03/2023 09:40:00,18.74,14950.40
4934,08/03/2023 09:45:00,18.49,15267.84
4935,08/03/2023 09:50:00,18.23,25344.00
4936,08/03/2023 09:55:00,18.06,22415.36
4937,08/03/2023 10:00:00,18.06,29859.84
4938,08/03/2023 10:05:00,18.14,29706.24
4939,08/03/2023 10:10:00,18.27,37754.88
4940,08/03/2023 10:15:00,18.44,39587.84
4941,08/03/2023 10:20:00,18.53,39516.16
4942,08/03/2023 10:25:00,18.70,44769.28
4943,08/03/2023 10:30:00,18.83,37345.28
4944,08/03/2023 10:35:00,18.92,43069.44
4945,08/03/2023 10:40:00,19.00,52572.16
4946,08/03/2023 10:45:00,19.13,55111.68
4947,08/03/2023 10:50:00,19.17,39598.08
4948,08/03/2023 10:55:00,19.26,54128.64
4949,08/03/2023 11:00:00,19.35,46694.40
4950,08/03/2023 11:05:00,19.35,47554.56
4951,08/03/2023 11:10:00,19.39,45219.84
4952,08/03/2023 11:15:00,19.43,45486.08
4953,08/03/2023 11:20:00,19.47,37826.56
4954,08/03/2023 11:25:00,19.56,100720.64
4955,08/03/2023 11:30:00,19.52,55377.92
4956,08/03/2023 11:35:00,19.52,46039.04
4957,08/03/2023 11:40:00,19.60,53964.80
4958,08/03/2023 11:45:00,19.52,43642.88
4959,08/03/2023 11:50:00,19.47,62177.28
4960,08/03/2023 11:55:00,19.43,64471.04
4961,08/03/2023 12:00:00,19.52,52695.04
4962,08/03/2023 12:05:00,19.43,33054.72
4963,08/03/2023 12:10:00,19.43,51404.80
4964,08/03/2023 12:15:00,19.47,50872.32
4965,08/03/2023 12:20:00,19.52,60456.96
4966,08/03/2023 12:25:00,19.47,55275.52
4967,08/03/2023 12:30:00,19.43,49684.48
4968,08/03/2023 12:35:00,19.47,38164.48
4969,08/03/2023 12:40:00,19.47,59002.88
4970,08/03/2023 12:45:00,19.52,38144.00
4971,08/03/2023 12:50:00,19.56,49418.24
4972,08/03/2023 12:55:00,19.60,53780.48
4973,08/03/2023 13:00:00,19.60,62464.00
4974,08/03/2023 13:05:00,19.60,52019.20
4975,08/03/2023 13:10:00,19.73,2830.08
4976,08/03/2023 13:15:00,19.73,62320.64
4977,08/03/2023 13:20:00,19.82,35143.68
4978,08/03/2023 13:25:00,19.90,44687.36
4979,08/03/2023 13:30:00,19.90,43991.04
4980,08/03/2023 13:35:00,19.86,39782.40
4981,08/03/2023 13:40:00,19.95,38942.72
4982,08/03/2023 13:45:00,19.99,11371.52
4983,08/03/2023 13:50:00,20.03,17674.24
4984,08/03/2023 13:55:00,20.20,44011.52
4985,08/03/2023 14:00:00,20.16,30863.36
4986,08/03/2023 14:05:00,20.37,21350.40
4987,08/03/2023 14:10:00,20.33,22200.32
4988,08/03/2023 14:15:00,20.42,34211.84
4989,08/03/2023 14:20:00,20.55,66969.60
4990,08/03/2023 14:25:00,20.63,73297.92
4991,08/03/2023 14:30:00,20.76,21432.32
4992,08/03/2023 14:35:00,20.72,54067.20
4993,08/03/2023 14:40:00,20.89,41144.32
4994,08/03/2023 14:45:00,21.02,29440.00
4995,08/03/2023 14:50:00,21.15,64286.72
4996,08/03/2023 14:55:00,21.23,65454.08
4997,08/03/2023 15:00:00,21.23,31313.92
4998,08/03/2023 15:05:00,21.45,64327.68
4999,08/03/2023 15:10:00,21.49,37642.24
5000,08/03/2023 15:15:00,21.70,57036.80
5001,08/03/2023 15:20:00,21.88,50237.44
5002,08/03/2023 15:25:00,22.09,73666.56
5003,08/03/2023 15:30:00,22.22,204.48
5004,08/03/2023 15:35:00,22.39,72785.92
5005,08/03/2023 15:40:00,22.35,67973.12
5006,08/03/2023 15:45:00,22.73,38062.08
5007,08/03/2023 15:50:00,22.56,15057.92
5008,08/03/2023 15:55:00,22.65,65822.72
5009,08/03/2023 16:00:00,22.86,63426.56
5010,08/03/2023 16:05:00,22.78,58470.40
5011,08/03/2023 16:10:00,23.12,20183.04
5012,08/03/2023 16:15:00,23.29,58900.48
5013,08/03/2023 16:20:00,23.42,46551.04
5014,08/03/2023 16:25:00,23.34,46878.72
5015,08/03/2023 16:30:00,23.38,44339.20
5016,08/03/2023 16:35:00,23.25,52817.92
5017,08/03/2023 16:40:00,23.55,26664.96
5018,08/03/2023 16:45:00,23.59,49541.12
5019,08/03/2023 16:50:00,23.12,47738.88
5020,08/03/2023 16:55:00,23.42,4168.96
5021,08/03/2023 17:00:00,23.12,44666.88
5022,08/03/2023 17:05:00,23.16,42700.80
5023,08/03/2023 17:10:00,23.03,17484.80
5024,08/03/2023 17:15:00,23.08,39946.24
5025,08/03/2023 17:20:00,23.03,38461.44
5026,08/03/2023 17:25:00,22.73,22753.28
5027,08/03/2023 17:30:00,22.82,34037.76
5028,08/03/2023 17:35:00,22.82,33914.88
5029,08/03/2023 17:40:00,22.61,32358.40
5030,08/03/2023 17:45:00,22.61,30781.44
5031,08/03/2023 17:50:00,22.52,12216.32
5032,08/03/2023 17:55:00,22.61,27484.16
5033,08/03/2023 18:00:00,22.39,25640.96
5034,08/03/2023 18:05:00,22.26,23910.40
5035,08/03/2023 18:10:00,21.79,22456.32
5036,08/03/2023 18:15:00,21.83,20618.24
5037,08/03/2023 18:20:00,21.62,18959.36
5038,08/03/2023 18:25:00,21.19,8258.56
5039,08/03/2023 18:30:00,20.55,5685.76
5040,08/03/2023 18:35:00,20.55,4444.16
5041,08/03/2023 18:40:00,20.46,2951.68
5042,08/03/2023 18:45:00,20.46,5568.00
5043,08/03/2023 18:50:00,20.42,2029.44
5044,08/03/2023 18:55:00,20.33,3776.00
5045,08/03/2023 19:00:00,20.33,3238.40
5046,08/03/2023 19:05:00,20.20,3463.68
5047,08/03/2023 19:10:00,20.25,1896.96
5048,08/03/2023 19:15:00,20.25,1333.76
5049,08/03/2023 19:20:00,20.20,1688.96
5050,08/03/2023 19:25:00,20.12,826.24
5051,08/03/2023 19:30:00,20.03,770.88
5052,08/03/2023 19:35:00,20.03,622.56
5053,08/03/2023 19:40:00,19.90,367.04
5054,08/03/2023 19:45:00,19.90,321.20
5055,08/03/2023 19:50:00,19.90,336.16
5056,08/03/2023 19:55:00,19.86,86.80
5057,08/03/2023 20:00:00,19.73,41.58
5058,08/03/2023 20:05:00,19.77,11.03
5059,08/03/2023 20:10:00,19.69,6.17
5060,08/03/2023 20:15:00,19.69,0.66
5061,08/03/2023 20:20:00,19.65,0.66
5062,08/03/2023 20:25:00,19.56,0.00
5063,08/03/2023 20:30:00,19.43,0.00
5064,08/03/2023 20:35:00,19.43,0.00
5065,08/03/2023 20:40:00,19.35,0.00
5066,08/03/2023 20:45:00,19.17,0.00
5067,08/03/2023 20:50:00,19.22,0.00
5068,08/03/2023 20:55:00,19.05,0.00
5069,08/03/2023 21:00:00,19.09,0.22
5070,08/03/2023 21:05:00,19.26,0.00
5071,08/03/2023 21:10:00,19.17,0.00
5072,08/03/2023 21:15:00,19.00,0.00
5073,08/03/2023 21:20:00,19.00,0.00
5074,08/03/2023 21:25:00,19.00,0.00
5075,08/03/2023 21:30:00,19.00,0.00
5076,08/03/2023 21:35:00,18.96,0.00
5077,08/03/2023 21:40:00,18.96,0.00
5078,08/03/2023 21:45:00,18.79,0.00
5079,08/03/2023 21:50:00,18.74,0.00
5080,08/03/2023 21:55:00,18.74,0.00
5081,08/03/2023 22:00:00,18.66,0.00
5082,08/03/2023 22:05:00,18.66,0.00
5083,08/03/2023 22:10:00,18.62,0.00
5084,08/03/2023 22:15:00,18.62,0.00
5085,08/03/2023 22:20:00,18.57,0.00
5086,08/03/2023 22:25:00,18.57,0.00
5087,08/03/2023 22:30:00,18.53,0.00
5088,08/03/2023 22:35:00,18.62,0.00
5089,08/03/2023 22:40:00,18.62,0.00
5090,08/03/2023 22:45:00,18.57,0.00
5091,08/03/2023 22:50:00,18.49,0.00
5092,08/03/2023 22:55:00,18.49,0.00
5093,08/03/2023 23:00:00,18.49,0.00
5094,08/03/2023 23:05:00,18.40,0.00
5095,08/03/2023 23:10:00,18.40,0.00
5096,08/03/2023 23:15:00,18.27,0.00
5097,08/03/2023 23:20:00,18.32,0.00
5098,08/03/2023 23:25:00,18.32,0.00
5099,08/03/2023 23:30:00,18.40,0.00
5100,08/03/2023 23:35:00,18.27,0.00
5101,08/03/2023 23:40:00,18.32,0.00
5102,08/03/2023 23:45:00,18.32,0.00
5103,08/03/2023 23:50:00,18.23,0.00
5104,08/03/2023 23:55:00,18.23,0.00
5105,08/04/2023 00:00:00,18.10,0.00
5106,08/04/2023 00:05:00,18.23,0.00
5107,08/04/2023 00:10:00,18.27,0.22
5108,08/04/2023 00:15:00,18.27,0.00
5109,08/04/2023 00:20:00,18.32,0.00
5110,08/04/2023 00:25:00,18.19,0.00
5111,08/04/2023 00:30:00,18.14,0.00
5112,08/04/2023 00:35:00,18.19,0.00
5113,08/04/2023 00:40:00,18.23,0.00
5114,08/04/2023 00:45:00,18.32,0.00
5115,08/04/2023 00:50:00,18.32,0.00
5116,08/04/2023 00:55:00,18.40,0.00
5117,08/04/2023 01:00:00,18.44,0.00
5118,08/04/2023 01:05:00,18.49,0.00
5119,08/04/2023 01:10:00,18.32,0.00
5120,08/04/2023 01:15:00,18.40,0.00
5121,08/04/2023 01:20:00,18.40,0.00
5122,08/04/2023 01:25:00,18.40,0.00
5123,08/04/2023 01:30:00,18.44,0.00
5124,08/04/2023 01:35:00,18.49,0.00
5125,08/04/2023 01:40:00,18.36,0.00
5126,08/04/2023 01:45:00,18.40,0.00
5127,08/04/2023 01:50:00,18.36,0.00
5128,08/04/2023 01:55:00,18.49,0.00
5129,08/04/2023 02:00:00,18.44,0.00
5130,08/04/2023 02:05:00,18.49,0.00
5131,08/04/2023 02:10:00,18.49,0.00
5132,08/04/2023 02:15:00,18.40,0.00
5133,08/04/2023 02:20:00,18.53,0.00
5134,08/04/2023 02:25:00,18.49,0.00
5135,08/04/2023 02:30:00,18.44,0.00
5136,08/04/2023 02:35:00,18.53,0.00
5137,08/04/2023 02:40:00,18.53,0.00
5138,08/04/2023 02:45:00,18.57,0.00
5139,08/04/2023 02:50:00,18.66,0.00
5140,08/04/2023 02:55:00,18.62,0.00
5141,08/04/2023 03:00:00,18.66,0.00
5142,08/04/2023 03:05:00,18.62,0.00
5143,08/04/2023 03:10:00,18.62,0.00
5144,08/04/2023 03:15:00,18.62,0.00
5145,08/04/2023 03:20:00,18.53,0.00
5146,08/04/2023 03:25:00,18.57,0.00
5147,08/04/2023 03:30:00,18.53,0.00
5148,08/04/2023 03:35:00,18.53,0.00
5149,08/04/2023 03:40:00,18.44,0.00
5150,08/04/2023 03:45:00,18.44,0.00
5151,08/04/2023 03:50:00,18.40,0.00
5152,08/04/2023 03:55:00,18.36,0.00
5153,08/04/2023 04:00:00,18.19,0.00
5154,08/04/2023 04:05:00,17.80,0.00
5155,08/04/2023 04:10:00,17.33,0.00
5156,08/04/2023 04:15:00,16.94,0.00
5157,08/04/2023 04:20:00,16.73,0.00
5158,08/04/2023 04:25:00,16.39,0.00
5159,08/04/2023 04:30:00,16.21,0.00
5160,08/04/2023 04:35:00,16.73,0.00
5161,08/04/2023 04:40:00,16.30,0.00
5162,08/04/2023 04:45:00,16.21,0.00
5163,08/04/2023 04:50:00,16.04,0.00
5164,08/04/2023 04:55:00,15.96,0.00
5165,08/04/2023 05:00:00,16.17,0.00
5166,08/04/2023 05:05:00,15.91,0.00
5167,08/04/2023 05:10:00,16.17,1.76
5168,08/04/2023 05:15:00,16.43,0.00
5169,08/04/2023 05:20:00,16.60,0.00
5170,08/04/2023 05:25:00,16.64,0.00
5171,08/04/2023 05:30:00,16.94,0.22
5172,08/04/2023 05:35:00,17.07,0.66
5173,08/04/2023 05:40:00,17.29,2.64
5174,08/04/2023 05:45:00,17.46,8.16
5175,08/04/2023 05:50:00,17.59,19.47
5176,08/04/2023 05:55:00,17.67,51.46
5177,08/04/2023 06:00:00,17.76,133.12
5178,08/04/2023 06:05:00,17.80,246.64
5179,08/04/2023 06:10:00,17.76,400.96
5180,08/04/2023 06:15:00,17.80,653.92
5181,08/04/2023 06:20:00,17.84,989.12
5182,08/04/2023 06:25:00,17.80,1405.44
5183,08/04/2023 06:30:00,17.97,1817.60
5184,08/04/2023 06:35:00,18.10,2250.24
5185,08/04/2023 06:40:00,18.32,3060.48
5186,08/04/2023 06:45:00,18.36,3569.92
5187,08/04/2023 06:50:00,18.62,4842.24
5188,08/04/2023 06:55:00,18.96,5847.04
5189,08/04/2023 07:00:00,19.05,5061.12
5190,08/04/2023 07:05:00,19.22,5742.08
5191,08/04/2023 07:10:00,19.43,6154.24
5192,08/04/2023 07:15:00,19.65,7047.68
5193,08/04/2023 07:20:00,19.86,7700.48
5194,08/04/2023 07:25:00,20.20,9029.12
5195,08/04/2023 07:30:00,20.46,11207.68
5196,08/04/2023 07:35:00,21.36,13936.64
5197,08/04/2023 07:40:00,21.58,14284.80
5198,08/04/2023 07:45:00,21.92,15134.72
5199,08/04/2023 07:50:00,21.15,15692.80
5200,08/04/2023 07:55:00,22.61,22548.48
5201,08/04/2023 08:00:00,22.09,19138.56
5202,08/04/2023 08:05:00,21.32,19942.40
5203,08/04/2023 08:10:00,22.26,47165.44
5204,08/04/2023 08:15:00,21.62,26132.48
5205,08/04/2023 08:20:00,20.80,10263.04
5206,08/04/2023 08:25:00,20.76,24299.52
5207,08/04/2023 08:30:00,21.32,32768.00
5208,08/04/2023 08:35:00,21.75,46919.68
5209,08/04/2023 08:40:00,21.19,35481.60
5210,08/04/2023 08:45:00,21.58,40919.04
5211,08/04/2023 08:50:00,21.53,40325.12
5212,08/04/2023 08:55:00,21.45,46039.04
5213,08/04/2023 09:00:00,21.32,44564.48
5214,08/04/2023 09:05:00,22.48,59576.32
5215,08/04/2023 09:10:00,20.93,13962.24
5216,08/04/2023 09:15:00,20.98,53555.20
5217,08/04/2023 09:20:00,21.79,62464.00
5218,08/04/2023 09:25:00,21.40,38277.12
5219,08/04/2023 09:30:00,20.98,21923.84
5220,08/04/2023 09:35:00,20.59,21483.52
5221,08/04/2023 09:40:00,20.50,32174.08
5222,08/04/2023 09:45:00,20.03,35829.76
5223,08/04/2023 09:50:00,20.07,31580.16
5224,08/04/2023 09:55:00,19.82,41789.44
5225,08/04/2023 10:00:00,19.82,59371.52
5226,08/04/2023 10:05:00,19.82,65658.88
5227,08/04/2023 10:10:00,19.43,9451.52
5228,08/04/2023 10:15:00,18.83,15938.56
5229,08/04/2023 10:20:00,18.66,29890.56
5230,08/04/2023 10:25:00,18.96,38881.28
5231,08/04/2023 10:30:00,18.96,12523.52
5232,08/04/2023 10:35:00,18.79,45465.60
5233,08/04/2023 10:40:00,18.87,59863.04
5234,08/04/2023 10:45:00,18.83,56606.72
5235,08/04/2023 10:50:00,18.79,59944.96
5236,08/04/2023 10:55:00,18.87,53678.08
5237,08/04/2023 11:00:00,19.00,50319.36
5238,08/04/2023 11:05:00,19.05,55623.68
5239,08/04/2023 11:10:00,19.09,56586.24
5240,08/04/2023 11:15:00,19.22,47575.04
5241,08/04/2023 11:20:00,19.22,50708.48
5242,08/04/2023 11:25:00,19.43,66723.84
5243,08/04/2023 11:30:00,19.52,65024.00
5244,08/04/2023 11:35:00,19.60,78213.12
5245,08/04/2023 11:40:00,19.65,61644.80
5246,08/04/2023 11:45:00,19.73,62545.92
5247,08/04/2023 11:50:00,19.77,47411.20
5248,08/04/2023 11:55:00,19.77,53882.88
5249,08/04/2023 12:00:00,19.86,50647.04
5250,08/04/2023 12:05:00,19.86,63160.32
5251,08/04/2023 12:10:00,19.90,81694.72
5252,08/04/2023 12:15:00,19.90,68055.04
5253,08/04/2023 12:20:00,19.95,61153.28
5254,08/04/2023 12:25:00,19.99,36003.84
5255,08/04/2023 12:30:00,19.99,54333.44
5256,08/04/2023 12:35:00,20.12,144056.32
5257,08/04/2023 12:40:00,20.12,61419.52
5258,08/04/2023 12:45:00,20.12,52695.04
5259,08/04/2023 12:50:00,20.20,64921.60
5260,08/04/2023 12:55:00,20.20,69160.96
5261,08/04/2023 13:00:00,20.25,86712.32
5262,08/04/2023 13:05:00,20.29,40704.00
5263,08/04/2023 13:10:00,20.33,46469.12
5264,08/04/2023 13:15:00,20.33,58245.12
5265,08/04/2023 13:20:00,20.33,58818.56
5266,08/04/2023 13:25:00,20.42,52244.48
5267,08/04/2023 13:30:00,20.37,49459.20
5268,08/04/2023 13:35:00,20.46,53166.08
5269,08/04/2023 13:40:00,20.46,59883.52
5270,08/04/2023 13:45:00,20.46,61501.44
5271,08/04/2023 13:50:00,20.42,41512.96
5272,08/04/2023 13:55:00,20.46,52817.92
5273,08/04/2023 14:00:00,20.46,35942.40
5274,08/04/2023 14:05:00,20.55,54661.12
5275,08/04/2023 14:10:00,20.55,48066.56
5276,08/04/2023 14:15:00,20.59,54968.32
5277,08/04/2023 14:20:00,20.55,41963.52
5278,08/04/2023 14:25:00,20.63,40079.36
5279,08/04/2023 14:30:00,20.68,58593.28
5280,08/04/2023 14:35:00,20.72,47964.16
5281,08/04/2023 14:40:00,20.80,20935.68
5282,08/04/2023 14:45:00,20.76,35850.24
5283,08/04/2023 14:50:00,20.85,46653.44
5284,08/04/2023 14:55:00,20.89,41922.56
5285,08/04/2023 15:00:00,20.93,34488.32
5286,08/04/2023 15:05:00,21.06,52305.92
5287,08/04/2023 15:10:00,21.06,49766.40
5288,08/04/2023 15:15:00,21.10,61440.00
5289,08/04/2023 15:20:00,21.19,51240.96
