#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4765,08/02/2023 19:35:00,18.96,630.08
4766,08/02/2023 19:40:00,18.92,601.28
4767,08/02/2023 19:45:00,18.74,339.04
4768,08/02/2023 19:50:00,18.74,225.28
4769,08/02/2023 19:55:00,18.66,115.68
4770,08/02/2023 20:00:00,18.53,67.34
4771,08/02/2023 20:05:00,18.62,25.26
4772,08/02/2023 20:10:00,18.96,7.20
4773,08/02/2023 20:15:00,18.79,1.80
4774,08/02/2023 20:20:00,18.92,0.22
4775,08/02/2023 20:25:00,19.17,0.00
4776,08/02/2023 20:30:00,19.17,0.00
4777,08/02/2023 20:35:00,19.30,0.00
4778,08/02/2023 20:40:00,19.09,0.00
4779,08/02/2023 20:45:00,19.00,0.00
4780,08/02/2023 20:50:00,18.83,0.00
4781,08/02/2023 20:55:00,18.66,0.00
4782,08/02/2023 21:00:00,18.44,0.00
4783,08/02/2023 21:05:00,18.44,0.00
4784,08/02/2023 21:10:00,18.53,0.00
4785,08/02/2023 21:15:00,18.49,0.00
4786,08/02/2023 21:20:00,18.49,0.00
4787,08/02/2023 21:25:00,18.62,0.00
4788,08/02/2023 21:30:00,18.79,0.00
4789,08/02/2023 21:35:00,18.83,0.00
4790,08/02/2023 21:40:00,18.92,0.00
4791,08/02/2023 21:45:00,18.83,0.00
4792,08/02/2023 21:50:00,18.79,0.00
4793,08/02/2023 21:55:00,18.66,0.00
4794,08/02/2023 22:00:00,18.70,0.00
4795,08/02/2023 22:05:00,18.66,0.00
4796,08/02/2023 22:10:00,18.62,0.00
4797,08/02/2023 22:15:00,18.62,0.00
4798,08/02/2023 22:20:00,18.53,0.00
4799,08/02/2023 22:25:00,18.40,0.00
4800,08/02/2023 22:30:00,18.36,0.00
4801,08/02/2023 22:35:00,18.36,0.00
4802,08/02/2023 22:40:00,18.27,0.00
4803,08/02/2023 22:45:00,18.19,0.00
4804,08/02/2023 22:50:00,18.10,0.00
4805,08/02/2023 22:55:00,18.19,0.00
4806,08/02/2023 23:00:00,18.19,0.00
4807,08/02/2023 23:05:00,18.10,0.00
4808,08/02/2023 23:10:00,18.14,0.00
4809,08/02/2023 23:15:00,18.06,0.00
4810,08/02/2023 23:20:00,17.97,0.00
4811,08/02/2023 23:25:00,17.97,0.00
4812,08/02/2023 23:30:00,17.97,0.00
4813,08/02/2023 23:35:00,17.97,0.00
4814,08/02/2023 23:40:00,18.06,0.00
4815,08/02/2023 23:45:00,18.06,0.00
4816,08/02/2023 23:50:00,18.06,0.00
4817,08/02/2023 23:55:00,18.10,0.00
4818,08/03/2023 00:00:00,18.06,0.00
4819,08/03/2023 00:05:00,18.06,0.22
4820,08/03/2023 00:10:00,18.02,0.00
4821,08/03/2023 00:15:00,18.06,0.00
4822,08/03/2023 00:20:00,18.10,0.00
4823,08/03/2023 00:25:00,18.06,0.00
4824,08/03/2023 00:30:00,18.10,0.00
4825,08/03/2023 00:35:00,18.23,0.00
4826,08/03/2023 00:40:00,18.14,0.00
4827,08/03/2023 00:45:00,18.23,0.00
4828,08/03/2023 00:50:00,18.23,0.00
4829,08/03/2023 00:55:00,18.27,0.00
4830,08/03/2023 01:00:00,18.32,0.00
4831,08/03/2023 01:05:00,18.23,0.00
4832,08/03/2023 01:10:00,18.27,0.00
4833,08/03/2023 01:15:00,18.14,0.00
4834,08/03/2023 01:20:00,18.19,0.00
4835,08/03/2023 01:25:00,18.27,0.00
4836,08/03/2023 01:30:00,18.23,0.00
4837,08/03/2023 01:35:00,18.23,0.00
4838,08/03/2023 01:40:00,18.27,0.00
4839,08/03/2023 01:45:00,18.23,0.00
4840,08/03/2023 01:50:00,18.36,0.00
4841,08/03/2023 01:55:00,18.49,0.00
4842,08/03/2023 02:00:00,18.57,0.00
4843,08/03/2023 02:05:00,18.62,0.00
4844,08/03/2023 02:10:00,18.66,0.00
4845,08/03/2023 02:15:00,18.62,0.00
4846,08/03/2023 02:20:00,18.66,0.00
4847,08/03/2023 02:25:00,18.66,0.00
4848,08/03/2023 02:30:00,18.57,0.00
4849,08/03/2023 02:35:00,18.62,0.00
4850,08/03/2023 02:40:00,18.44,0.00
4851,08/03/2023 02:45:00,18.49,0.00
4852,08/03/2023 02:50:00,18.40,0.00
4853,08/03/2023 02:55:00,18.32,0.00
4854,08/03/2023 03:00:00,18.10,0.22
4855,08/03/2023 03:05:00,17.72,0.00
4856,08/03/2023 03:10:00,17.50,0.00
4857,08/03/2023 03:15:00,17.16,0.00
4858,08/03/2023 03:20:00,16.90,0.00
4859,08/03/2023 03:25:00,16.77,0.00
4860,08/03/2023 03:30:00,16.64,0.00
4861,08/03/2023 03:35:00,16.56,0.00
4862,08/03/2023 03:40:00,16.47,0.00
4863,08/03/2023 03:45:00,16.47,0.00
4864,08/03/2023 03:50:00,16.47,0.00
4865,08/03/2023 03:55:00,16.43,0.00
4866,08/03/2023 04:00:00,16.39,0.00
4867,08/03/2023 04:05:00,16.34,0.00
4868,08/03/2023 04:10:00,16.39,0.00
4869,08/03/2023 04:15:00,16.34,0.00
4870,08/03/2023 04:20:00,16.30,0.00
4871,08/03/2023 04:25:00,16.21,0.00
4872,08/03/2023 04:30:00,16.21,0.00
4873,08/03/2023 04:35:00,16.17,0.00
4874,08/03/2023 04:40:00,16.13,0.00
4875,08/03/2023 04:45:00,16.08,0.00
4876,08/03/2023 04:50:00,16.00,0.00
4877,08/03/2023 04:55:00,15.96,0.00
4878,08/03/2023 05:00:00,15.91,0.00
4879,08/03/2023 05:05:00,15.66,0.00
4880,08/03/2023 05:10:00,15.48,0.00
4881,08/03/2023 05:15:00,15.27,0.00
4882,08/03/2023 05:20:00,15.27,0.00
4883,08/03/2023 05:25:00,15.18,0.22
4884,08/03/2023 05:30:00,15.14,0.67
4885,08/03/2023 05:35:00,15.06,2.47
4886,08/03/2023 05:40:00,14.75,7.87
4887,08/03/2023 05:45:00,14.88,22.16
4888,08/03/2023 05:50:00,15.06,59.34
4889,08/03/2023 05:55:00,15.10,140.40
4890,08/03/2023 06:00:00,15.31,286.48
4891,08/03/2023 06:05:00,15.23,516.16
4892,08/03/2023 06:10:00,15.36,839.36
4893,08/03/2023 06:15:00,15.44,1315.20
4894,08/03/2023 06:20:00,15.66,1996.16
4895,08/03/2023 06:25:00,16.17,4154.88
4896,08/03/2023 06:30:00,16.81,5478.40
4897,08/03/2023 06:35:00,17.54,7754.24
4898,08/03/2023 06:40:00,18.27,10613.76
4899,08/03/2023 06:45:00,19.47,14581.76
4900,08/03/2023 06:50:00,20.76,18073.60
4901,08/03/2023 06:55:00,22.05,20546.56
4902,08/03/2023 07:00:00,21.36,17812.48
4903,08/03/2023 07:05:00,22.99,27432.96
4904,08/03/2023 07:10:00,24.79,29900.80
4905,08/03/2023 07:15:00,26.04,34222.08
4906,08/03/2023 07:20:00,27.15,38492.16
4907,08/03/2023 07:25:00,27.75,40888.32
4908,08/03/2023 07:30:00,28.65,43110.40
4909,08/03/2023 07:35:00,28.61,45363.20
4910,08/03/2023 07:40:00,29.34,47861.76
4911,08/03/2023 07:45:00,30.28,47001.60
4912,08/03/2023 07:50:00,29.13,49704.96
4913,08/03/2023 07:55:00,27.41,54435.84
4914,08/03/2023 08:00:00,27.32,55336.96
4915,08/03/2023 08:05:00,27.58,57569.28
4916,08/03/2023 08:10:00,26.55,58777.60
4917,08/03/2023 08:15:00,25.69,61009.92
4918,08/03/2023 08:20:00,25.87,63201.28
4919,08/03/2023 08:25:00,25.87,66744.32
4920,08/03/2023 08:30:00,25.05,66682.88
4921,08/03/2023 08:35:00,24.97,68587.52
4922,08/03/2023 08:40:00,25.01,69672.96
4923,08/03/2023 08:45:00,24.45,70922.24
4924,08/03/2023 08:50:00,24.66,74752.00
4925,08/03/2023 08:55:00,24.62,73789.44
4926,08/03/2023 09:00:00,24.32,75264.00
4927,08/03/2023 09:05:00,23.64,8980.48
4928,08/03/2023 09:10:00,23.34,77680.64
4929,08/03/2023 09:15:00,22.69,77660.16
4930,08/03/2023 09:20:00,22.43,40253.44
4931,08/03/2023 09:25:00,22.01,77312.00
4932,08/03/2023 09:30:00,22.09,79380.48
4933,08/03/2023 09:35:00,21.32,31969.28
4934,08/03/2023 09:40:00,20.55,36454.40
4935,08/03/2023 09:45:00,20.50,50831.36
4936,08/03/2023 09:50:00,19.60,30556.16
4937,08/03/2023 09:55:00,19.17,28590.08
4938,08/03/2023 10:00:00,18.96,68587.52
4939,08/03/2023 10:05:00,18.83,28497.92
4940,08/03/2023 10:10:00,18.70,26306.56
4941,08/03/2023 10:15:00,18.79,29880.32
4942,08/03/2023 10:20:00,18.66,44830.72
4943,08/03/2023 10:25:00,18.83,48250.88
4944,08/03/2023 10:30:00,18.87,58634.24
4945,08/03/2023 10:35:00,18.92,66560.00
4946,08/03/2023 10:40:00,18.87,49070.08
4947,08/03/2023 10:45:00,19.09,50421.76
4948,08/03/2023 10:50:00,19.13,75243.52
4949,08/03/2023 10:55:00,19.17,74362.88
4950,08/03/2023 11:00:00,19.22,40816.64
4951,08/03/2023 11:05:00,19.30,56299.52
4952,08/03/2023 11:10:00,19.43,57344.00
4953,08/03/2023 11:15:00,19.39,50585.60
4954,08/03/2023 11:20:00,19.39,61214.72
4955,08/03/2023 11:25:00,19.43,38082.56
4956,08/03/2023 11:30:00,19.47,85565.44
4957,08/03/2023 11:35:00,19.65,63447.04
4958,08/03/2023 11:40:00,19.56,64143.36
4959,08/03/2023 11:45:00,19.69,71372.80
4960,08/03/2023 11:50:00,19.52,71208.96
4961,08/03/2023 11:55:00,19.60,48087.04
4962,08/03/2023 12:00:00,19.52,60743.68
4963,08/03/2023 12:05:00,19.60,38983.68
4964,08/03/2023 12:10:00,19.52,69160.96
4965,08/03/2023 12:15:00,19.60,39505.92
4966,08/03/2023 12:20:00,19.60,57528.32
4967,08/03/2023 12:25:00,19.65,79994.88
4968,08/03/2023 12:30:00,19.60,78684.16
4969,08/03/2023 12:35:00,19.65,64266.24
4970,08/03/2023 12:40:00,19.69,56258.56
4971,08/03/2023 12:45:00,19.69,20096.00
4972,08/03/2023 12:50:00,19.73,52428.80
4973,08/03/2023 12:55:00,19.82,26705.92
4974,08/03/2023 13:00:00,19.77,44912.64
4975,08/03/2023 13:05:00,19.86,46735.36
4976,08/03/2023 13:10:00,19.95,52183.04
4977,08/03/2023 13:15:00,19.99,35266.56
4978,08/03/2023 13:20:00,20.07,56791.04
4979,08/03/2023 13:25:00,20.12,47636.48
4980,08/03/2023 13:30:00,20.16,55050.24
4981,08/03/2023 13:35:00,20.29,44707.84
4982,08/03/2023 13:40:00,20.42,56811.52
4983,08/03/2023 13:45:00,20.59,36997.12
4984,08/03/2023 13:50:00,20.76,34928.64
4985,08/03/2023 13:55:00,20.80,46080.00
4986,08/03/2023 14:00:00,20.85,36710.40
4987,08/03/2023 14:05:00,21.28,56606.72
4988,08/03/2023 14:10:00,21.32,38789.12
4989,08/03/2023 14:15:00,21.45,59822.08
4990,08/03/2023 14:20:00,21.58,53002.24
4991,08/03/2023 14:25:00,21.58,37386.24
4992,08/03/2023 14:30:00,21.88,48885.76
4993,08/03/2023 14:35:00,22.13,50728.96
4994,08/03/2023 14:40:00,22.26,29880.32
4995,08/03/2023 14:45:00,22.39,40079.36
4996,08/03/2023 14:50:00,22.31,46551.04
4997,08/03/2023 14:55:00,22.35,41359.36
4998,08/03/2023 15:00:00,22.48,44318.72
4999,08/03/2023 15:05:00,22.69,14192.64
5000,08/03/2023 15:10:00,22.78,42475.52
5001,08/03/2023 15:15:00,22.82,41984.00
5002,08/03/2023 15:20:00,22.99,24053.76
5003,08/03/2023 15:25:00,22.95,40437.76
5004,08/03/2023 15:30:00,22.95,40110.08
5005,08/03/2023 15:35:00,22.99,39464.96
5006,08/03/2023 15:40:00,22.82,33372.16
5007,08/03/2023 15:45:00,22.95,27975.68
5008,08/03/2023 15:50:00,22.91,34856.96
5009,08/03/2023 15:55:00,22.78,15267.84
5010,08/03/2023 16:00:00,22.78,30371.84
5011,08/03/2023 16:05:00,22.73,30924.80
5012,08/03/2023 16:10:00,22.82,28948.48
5013,08/03/2023 16:15:00,23.03,29143.04
5014,08/03/2023 16:20:00,22.86,26726.40
5015,08/03/2023 16:25:00,22.82,25108.48
5016,08/03/2023 16:30:00,22.61,24166.40
5017,08/03/2023 16:35:00,22.43,18974.72
5018,08/03/2023 16:40:00,22.31,21575.68
5019,08/03/2023 16:45:00,22.09,21770.24
5020,08/03/2023 16:50:00,21.88,21145.60
5021,08/03/2023 16:55:00,21.79,17080.32
5022,08/03/2023 17:00:00,21.45,16604.16
5023,08/03/2023 17:05:00,21.36,15360.00
5024,08/03/2023 17:10:00,21.15,13081.60
5025,08/03/2023 17:15:00,21.06,17182.72
5026,08/03/2023 17:20:00,20.98,10291.20
5027,08/03/2023 17:25:00,20.76,3870.72
5028,08/03/2023 17:30:00,20.63,9000.96
5029,08/03/2023 17:35:00,20.46,6771.20
5030,08/03/2023 17:40:00,20.50,6668.80
5031,08/03/2023 17:45:00,20.46,6612.48
5032,08/03/2023 17:50:00,20.42,6558.72
5033,08/03/2023 17:55:00,20.42,6492.16
5034,08/03/2023 18:00:00,20.46,6448.64
5035,08/03/2023 18:05:00,20.42,6289.92
5036,08/03/2023 18:10:00,20.55,6238.72
5037,08/03/2023 18:15:00,20.46,6120.96
5038,08/03/2023 18:20:00,20.42,5911.04
5039,08/03/2023 18:25:00,20.42,5903.36
5040,08/03/2023 18:30:00,20.29,5670.40
5041,08/03/2023 18:35:00,20.33,5478.40
5042,08/03/2023 18:40:00,20.37,1398.40
5043,08/03/2023 18:45:00,20.33,5120.00
5044,08/03/2023 18:50:00,20.29,1156.80
5045,08/03/2023 18:55:00,20.29,3087.36
5046,08/03/2023 19:00:00,20.29,3441.92
5047,08/03/2023 19:05:00,20.25,4305.92
5048,08/03/2023 19:10:00,20.16,3773.44
5049,08/03/2023 19:15:00,20.16,3596.80
5050,08/03/2023 19:20:00,20.07,386.08
5051,08/03/2023 19:25:00,20.03,894.72
5052,08/03/2023 19:30:00,19.95,2026.88
5053,08/03/2023 19:35:00,19.95,514.88
5054,08/03/2023 19:40:00,19.86,506.72
5055,08/03/2023 19:45:00,19.77,911.36
5056,08/03/2023 19:50:00,19.73,150.08
5057,08/03/2023 19:55:00,19.69,86.76
5058,08/03/2023 20:00:00,19.65,37.52
5059,08/03/2023 20:05:00,19.56,21.66
5060,08/03/2023 20:10:00,19.47,8.77
5061,08/03/2023 20:15:00,19.43,1.80
5062,08/03/2023 20:20:00,19.26,0.45
5063,08/03/2023 20:25:00,19.26,0.00
5064,08/03/2023 20:30:00,19.09,0.00
5065,08/03/2023 20:35:00,19.00,0.00
5066,08/03/2023 20:40:00,19.05,0.00
5067,08/03/2023 20:45:00,18.83,0.00
5068,08/03/2023 20:50:00,18.79,0.00
5069,08/03/2023 20:55:00,18.74,0.00
5070,08/03/2023 21:00:00,18.70,0.00
5071,08/03/2023 21:05:00,18.92,0.00
5072,08/03/2023 21:10:00,18.87,0.00
5073,08/03/2023 21:15:00,18.70,0.00
5074,08/03/2023 21:20:00,18.74,0.00
5075,08/03/2023 21:25:00,18.79,0.00
5076,08/03/2023 21:30:00,18.79,0.00
5077,08/03/2023 21:35:00,18.70,0.00
5078,08/03/2023 21:40:00,18.74,0.00
5079,08/03/2023 21:45:00,18.66,0.00
5080,08/03/2023 21:50:00,18.57,0.00
5081,08/03/2023 21:55:00,18.62,0.00
5082,08/03/2023 22:00:00,18.57,0.00
5083,08/03/2023 22:05:00,18.57,0.00
5084,08/03/2023 22:10:00,18.44,0.00
5085,08/03/2023 22:15:00,18.49,0.00
5086,08/03/2023 22:20:00,18.53,0.00
5087,08/03/2023 22:25:00,18.53,0.00
5088,08/03/2023 22:30:00,18.49,0.00
5089,08/03/2023 22:35:00,18.53,0.00
5090,08/03/2023 22:40:00,18.53,0.00
5091,08/03/2023 22:45:00,18.40,0.00
5092,08/03/2023 22:50:00,18.44,0.00
5093,08/03/2023 22:55:00,18.40,0.00
5094,08/03/2023 23:00:00,18.36,0.00
5095,08/03/2023 23:05:00,18.32,0.00
5096,08/03/2023 23:10:00,18.27,0.00
5097,08/03/2023 23:15:00,18.23,0.00
5098,08/03/2023 23:20:00,18.23,0.00
5099,08/03/2023 23:25:00,18.32,0.00
5100,08/03/2023 23:30:00,18.32,0.00
5101,08/03/2023 23:35:00,18.23,0.00
5102,08/03/2023 23:40:00,18.23,0.00
5103,08/03/2023 23:45:00,18.27,0.00
5104,08/03/2023 23:50:00,18.19,0.00
5105,08/03/2023 23:55:00,18.14,0.00
5106,08/04/2023 00:00:00,18.10,0.00
5107,08/04/2023 00:05:00,18.06,0.00
5108,08/04/2023 00:10:00,18.23,0.00
5109,08/04/2023 00:15:00,18.14,0.00
5110,08/04/2023 00:20:00,18.14,0.00
5111,08/04/2023 00:25:00,18.06,0.22
5112,08/04/2023 00:30:00,17.97,0.00
5113,08/04/2023 00:35:00,18.06,0.00
5114,08/04/2023 00:40:00,18.02,0.00
5115,08/04/2023 00:45:00,18.10,0.00
5116,08/04/2023 00:50:00,18.06,0.00
5117,08/04/2023 00:55:00,18.19,0.00
5118,08/04/2023 01:00:00,18.19,0.00
5119,08/04/2023 01:05:00,18.19,0.00
5120,08/04/2023 01:10:00,18.06,0.00
5121,08/04/2023 01:15:00,18.10,0.00
5122,08/04/2023 01:20:00,18.14,0.00
5123,08/04/2023 01:25:00,18.19,0.00
5124,08/04/2023 01:30:00,18.14,0.00
5125,08/04/2023 01:35:00,18.19,0.00
5126,08/04/2023 01:40:00,18.02,0.00
5127,08/04/2023 01:45:00,18.06,0.00
5128,08/04/2023 01:50:00,17.97,0.00
5129,08/04/2023 01:55:00,18.10,0.00
5130,08/04/2023 02:00:00,18.10,0.00
5131,08/04/2023 02:05:00,18.06,0.00
5132,08/04/2023 02:10:00,18.10,0.00
5133,08/04/2023 02:15:00,18.10,0.00
5134,08/04/2023 02:20:00,18.19,0.00
5135,08/04/2023 02:25:00,18.10,0.00
5136,08/04/2023 02:30:00,18.19,0.00
5137,08/04/2023 02:35:00,18.27,0.00
5138,08/04/2023 02:40:00,18.23,0.00
5139,08/04/2023 02:45:00,18.36,0.00
5140,08/04/2023 02:50:00,18.49,0.00
5141,08/04/2023 02:55:00,18.36,0.00
5142,08/04/2023 03:00:00,18.44,0.00
5143,08/04/2023 03:05:00,18.40,0.00
5144,08/04/2023 03:10:00,18.44,0.00
5145,08/04/2023 03:15:00,18.44,0.00
5146,08/04/2023 03:20:00,18.44,0.22
5147,08/04/2023 03:25:00,18.36,0.00
5148,08/04/2023 03:30:00,18.36,0.00
5149,08/04/2023 03:35:00,18.40,0.00
5150,08/04/2023 03:40:00,18.32,0.00
5151,08/04/2023 03:45:00,18.10,0.00
5152,08/04/2023 03:50:00,18.19,0.00
5153,08/04/2023 03:55:00,18.06,0.00
5154,08/04/2023 04:00:00,17.76,0.00
5155,08/04/2023 04:05:00,17.63,0.00
5156,08/04/2023 04:10:00,16.94,0.00
5157,08/04/2023 04:15:00,16.64,0.00
5158,08/04/2023 04:20:00,16.73,0.00
5159,08/04/2023 04:25:00,16.51,0.00
5160,08/04/2023 04:30:00,16.34,0.00
5161,08/04/2023 04:35:00,16.21,0.00
5162,08/04/2023 04:40:00,16.13,0.00
5163,08/04/2023 04:45:00,16.17,0.00
5164,08/04/2023 04:50:00,16.17,0.00
5165,08/04/2023 04:55:00,16.08,0.00
5166,08/04/2023 05:00:00,16.34,0.00
5167,08/04/2023 05:05:00,16.99,0.00
5168,08/04/2023 05:10:00,16.60,0.00
5169,08/04/2023 05:15:00,16.73,0.00
5170,08/04/2023 05:20:00,16.81,0.00
5171,08/04/2023 05:25:00,16.94,0.00
5172,08/04/2023 05:30:00,17.16,0.22
5173,08/04/2023 05:35:00,17.20,0.67
5174,08/04/2023 05:40:00,17.46,2.02
5175,08/04/2023 05:45:00,17.59,6.52
5176,08/04/2023 05:50:00,17.72,15.10
5177,08/04/2023 05:55:00,17.80,41.56
5178,08/04/2023 06:00:00,17.84,111.28
5179,08/04/2023 06:05:00,17.80,191.92
5180,08/04/2023 06:10:00,17.80,310.56
5181,08/04/2023 06:15:00,17.84,510.40
5182,08/04/2023 06:20:00,17.84,779.52
5183,08/04/2023 06:25:00,17.84,1101.76
5184,08/04/2023 06:30:00,17.97,1450.24
5185,08/04/2023 06:35:00,18.10,1780.48
5186,08/04/2023 06:40:00,18.27,2500.48
5187,08/04/2023 06:45:00,18.40,2869.76
5188,08/04/2023 06:50:00,18.57,4111.36
5189,08/04/2023 06:55:00,18.92,5501.44
5190,08/04/2023 07:00:00,19.00,4277.76
5191,08/04/2023 07:05:00,19.09,4806.40
5192,08/04/2023 07:10:00,19.17,5022.72
5193,08/04/2023 07:15:00,19.39,5785.60
5194,08/04/2023 07:20:00,19.47,6254.08
5195,08/04/2023 07:25:00,19.82,7365.12
5196,08/04/2023 07:30:00,20.03,9771.52
5197,08/04/2023 07:35:00,20.76,12241.92
5198,08/04/2023 07:40:00,20.89,12119.04
5199,08/04/2023 07:45:00,21.15,12938.24
5200,08/04/2023 07:50:00,21.28,13608.96
5201,08/04/2023 07:55:00,22.65,21504.00
5202,08/04/2023 08:00:00,22.73,17121.28
5203,08/04/2023 08:05:00,22.05,16783.36
5204,08/04/2023 08:10:00,22.56,53534.72
5205,08/04/2023 08:15:00,21.92,23080.96
5206,08/04/2023 08:20:00,20.98,21278.72
5207,08/04/2023 08:25:00,20.93,22364.16
5208,08/04/2023 08:30:00,21.53,32634.88
5209,08/04/2023 08:35:00,22.43,9210.88
5210,08/04/2023 08:40:00,21.66,34488.32
5211,08/04/2023 08:45:00,22.01,26910.72
5212,08/04/2023 08:50:00,22.18,39301.12
5213,08/04/2023 08:55:00,22.18,15836.16
5214,08/04/2023 09:00:00,21.96,41185.28
5215,08/04/2023 09:05:00,23.85,22927.36
5216,08/04/2023 09:10:00,22.05,48824.32
5217,08/04/2023 09:15:00,22.86,23091.20
5218,08/04/2023 09:20:00,24.45,17607.68
5219,08/04/2023 09:25:00,24.36,13025.28
5220,08/04/2023 09:30:00,23.55,81571.84
5221,08/04/2023 09:35:00,23.25,82903.04
5222,08/04/2023 09:40:00,23.25,34170.88
5223,08/04/2023 09:45:00,22.13,83107.84
5224,08/04/2023 09:50:00,22.13,79380.48
5225,08/04/2023 09:55:00,21.75,67891.20
5226,08/04/2023 10:00:00,21.66,27678.72
5227,08/04/2023 10:05:00,21.66,17448.96
5228,08/04/2023 10:10:00,21.19,28825.60
5229,08/04/2023 10:15:00,19.86,22251.52
5230,08/04/2023 10:20:00,19.35,55685.12
5231,08/04/2023 10:25:00,19.73,66990.08
5232,08/04/2023 10:30:00,19.22,70717.44
5233,08/04/2023 10:35:00,18.87,31324.16
5234,08/04/2023 10:40:00,18.83,70656.00
5235,08/04/2023 10:45:00,18.74,50135.04
5236,08/04/2023 10:50:00,18.79,59842.56
5237,08/04/2023 10:55:00,18.79,70041.60
5238,08/04/2023 11:00:00,18.83,53104.64
5239,08/04/2023 11:05:00,18.96,26357.76
5240,08/04/2023 11:10:00,19.00,48906.24
5241,08/04/2023 11:15:00,19.17,47882.24
5242,08/04/2023 11:20:00,19.26,35686.40
5243,08/04/2023 11:25:00,19.39,55910.40
5244,08/04/2023 11:30:00,19.47,45916.16
5245,08/04/2023 11:35:00,19.56,56565.76
5246,08/04/2023 11:40:00,19.56,31774.72
5247,08/04/2023 11:45:00,19.65,57405.44
5248,08/04/2023 11:50:00,19.73,57262.08
5249,08/04/2023 11:55:00,19.73,37488.64
5250,08/04/2023 12:00:00,19.86,57221.12
5251,08/04/2023 12:05:00,19.90,55234.56
5252,08/04/2023 12:10:00,19.86,55623.68
5253,08/04/2023 12:15:00,19.99,53391.36
5254,08/04/2023 12:20:00,20.03,58183.68
5255,08/04/2023 12:25:00,20.07,48025.60
5256,08/04/2023 12:30:00,20.12,50319.36
5257,08/04/2023 12:35:00,20.20,42127.36
5258,08/04/2023 12:40:00,20.25,33228.80
5259,08/04/2023 12:45:00,20.29,47226.88
5260,08/04/2023 12:50:00,20.33,53370.88
5261,08/04/2023 12:55:00,20.37,26572.80
5262,08/04/2023 13:00:00,20.42,49418.24
5263,08/04/2023 13:05:00,20.50,39792.64
5264,08/04/2023 13:10:00,20.50,45793.28
5265,08/04/2023 13:15:00,20.59,45527.04
5266,08/04/2023 13:20:00,20.59,48291.84
5267,08/04/2023 13:25:00,20.63,57364.48
5268,08/04/2023 13:30:00,20.68,37918.72
5269,08/04/2023 13:35:00,20.76,35993.60
5270,08/04/2023 13:40:00,20.72,40151.04
5271,08/04/2023 13:45:00,20.68,31856.64
5272,08/04/2023 13:50:00,20.80,43048.96
5273,08/04/2023 13:55:00,20.80,38973.44
5274,08/04/2023 14:00:00,20.80,34232.32
5275,08/04/2023 14:05:00,20.89,40038.40
5276,08/04/2023 14:10:00,20.89,50667.52
5277,08/04/2023 14:15:00,20.89,43929.60
5278,08/04/2023 14:20:00,20.93,34170.88
5279,08/04/2023 14:25:00,21.02,30402.56
5280,08/04/2023 14:30:00,21.02,45158.40
5281,08/04/2023 14:35:00,21.19,36034.56
5282,08/04/2023 14:40:00,21.10,33249.28
5283,08/04/2023 14:45:00,21.19,44769.28
5284,08/04/2023 14:50:00,21.36,27740.16
5285,08/04/2023 14:55:00,21.45,30228.48
5286,08/04/2023 15:00:00,21.66,43028.48
5287,08/04/2023 15:05:00,21.70,33064.96
5288,08/04/2023 15:10:00,21.83,40120.32
5289,08/04/2023 15:15:00,21.92,29276.16
5290,08/04/2023 15:20:00,22.05,20341.76
5291,08/04/2023 15:25:00,22.26,37324.80
5292,08/04/2023 15:30:00,22.35,29736.96
5293,08/04/2023 15:35:00,22.48,33351.68
5294,08/04/2023 15:40:00,22.56,34406.40
5295,08/04/2023 15:45:00,22.61,31221.76
5296,08/04/2023 15:50:00,22.52,19558.40
5297,08/04/2023 15:55:00,22.65,31641.60
5298,08/04/2023 16:00:00,22.73,29655.04
5299,08/04/2023 16:05:00,22.78,22302.72
5300,08/04/2023 16:10:00,22.73,26849.28
5301,08/04/2023 16:15:00,22.65,19998.72
5302,08/04/2023 16:20:00,22.73,23224.32
5303,08/04/2023 16:25:00,22.82,22794.24
5304,08/04/2023 16:30:00,22.78,22302.72
5305,08/04/2023 16:35:00,22.48,21063.68
5306,08/04/2023 16:40:00,22.43,16865.28
5307,08/04/2023 16:45:00,22.31,18641.92
5308,08/04/2023 16:50:00,22.22,16117.76
5309,08/04/2023 16:55:00,21.92,11356.16
5310,08/04/2023 17:00:00,21.88,12405.76
5311,08/04/2023 17:05:00,21.75,13608.96
5312,08/04/2023 17:10:00,21.53,12405.76
5313,08/04/2023 17:15:00,21.45,11310.08
5314,08/04/2023 17:20:00,21.28,10411.52
5315,08/04/2023 17:25:00,21.19,8936.96
5316,08/04/2023 17:30:00,20.93,3582.72
5317,08/04/2023 17:35:00,20.89,6917.12
5318,08/04/2023 17:40:00,20.76,6553.60
5319,08/04/2023 17:45:00,20.80,6461.44
5320,08/04/2023 17:50:00,20.76,6479.36
5321,08/04/2023 17:55:00,20.68,6318.08
5322,08/04/2023 18:00:00,20.76,6149.12
5323,08/04/2023 18:05:00,20.63,6077.44
5324,08/04/2023 18:10:00,20.72,5995.52
5325,08/04/2023 18:15:00,20.76,1807.36
5326,08/04/2023 18:20:00,20.59,5749.76
5327,08/04/2023 18:25:00,20.59,5565.44
5328,08/04/2023 18:30:00,20.50,5468.16
5329,08/04/2023 18:35:00,20.42,5306.88
5330,08/04/2023 18:40:00,20.33,5072.64
5331,08/04/2023 18:45:00,20.42,5026.56
5332,08/04/2023 18:50:00,20.37,2282.88
