#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4617,08/02/2023 07:15:00,21.66,13859.84
4618,08/02/2023 07:20:00,21.58,17909.76
4619,08/02/2023 07:25:00,21.53,17991.68
4620,08/02/2023 07:30:00,21.32,17489.92
4621,08/02/2023 07:35:00,20.37,10583.04
4622,08/02/2023 07:40:00,19.52,8161.28
4623,08/02/2023 07:45:00,19.39,8117.76
4624,08/02/2023 07:50:00,19.39,10557.44
4625,08/02/2023 07:55:00,19.43,11878.40
4626,08/02/2023 08:00:00,19.52,17136.64
4627,08/02/2023 08:05:00,20.07,20817.92
4628,08/02/2023 08:10:00,19.69,21934.08
4629,08/02/2023 08:15:00,19.65,16701.44
4630,08/02/2023 08:20:00,19.65,253.84
4631,08/02/2023 08:25:00,19.52,17776.64
4632,08/02/2023 08:30:00,19.60,12974.08
4633,08/02/2023 08:35:00,19.99,48599.04
4634,08/02/2023 08:40:00,19.60,28508.16
4635,08/02/2023 08:45:00,19.30,13337.60
4636,08/02/2023 08:50:00,19.26,5632.00
4637,08/02/2023 08:55:00,19.26,19118.08
4638,08/02/2023 09:00:00,19.35,5213.44
4639,08/02/2023 09:05:00,19.26,4115.20
4640,08/02/2023 09:10:00,19.22,3907.84
4641,08/02/2023 09:15:00,19.09,11796.48
4642,08/02/2023 09:20:00,19.13,25948.16
4643,08/02/2023 09:25:00,19.09,7173.12
4644,08/02/2023 09:30:00,19.00,5427.20
4645,08/02/2023 09:35:00,19.00,16926.72
4646,08/02/2023 09:40:00,19.00,10378.24
4647,08/02/2023 09:45:00,18.96,9287.68
4648,08/02/2023 09:50:00,18.87,16271.36
4649,08/02/2023 09:55:00,18.87,17141.76
4650,08/02/2023 10:00:00,18.87,10813.44
4651,08/02/2023 10:05:00,18.87,4812.80
4652,08/02/2023 10:10:00,18.79,17054.72
4653,08/02/2023 10:15:00,18.87,22763.52
4654,08/02/2023 10:20:00,18.79,16107.52
4655,08/02/2023 10:25:00,18.87,26644.48
4656,08/02/2023 10:30:00,18.92,17960.96
4657,08/02/2023 10:35:00,18.83,23040.00
4658,08/02/2023 10:40:00,18.92,24545.28
4659,08/02/2023 10:45:00,18.87,12794.88
4660,08/02/2023 10:50:00,18.87,19788.80
4661,08/02/2023 10:55:00,18.87,26460.16
4662,08/02/2023 11:00:00,18.96,22261.76
4663,08/02/2023 11:05:00,18.96,25159.68
4664,08/02/2023 11:10:00,18.96,26408.96
4665,08/02/2023 11:15:00,19.00,23746.56
4666,08/02/2023 11:20:00,19.05,34713.60
4667,08/02/2023 11:25:00,19.05,18780.16
4668,08/02/2023 11:30:00,19.05,35430.40
4669,08/02/2023 11:35:00,19.05,20126.72
4670,08/02/2023 11:40:00,19.13,11724.80
4671,08/02/2023 11:45:00,19.09,16696.32
4672,08/02/2023 11:50:00,19.17,21084.16
4673,08/02/2023 11:55:00,19.22,33802.24
4674,08/02/2023 12:00:00,19.26,20669.44
4675,08/02/2023 12:05:00,19.30,31703.04
4676,08/02/2023 12:10:00,19.35,9149.44
4677,08/02/2023 12:15:00,19.39,29921.28
4678,08/02/2023 12:20:00,19.47,31784.96
4679,08/02/2023 12:25:00,19.56,38574.08
4680,08/02/2023 12:30:00,19.56,29491.20
4681,08/02/2023 12:35:00,19.60,60968.96
4682,08/02/2023 12:40:00,19.65,43888.64
4683,08/02/2023 12:45:00,19.69,34355.20
4684,08/02/2023 12:50:00,19.82,50585.60
4685,08/02/2023 12:55:00,19.82,16983.04
4686,08/02/2023 13:00:00,19.90,37079.04
4687,08/02/2023 13:05:00,19.95,23521.28
4688,08/02/2023 13:10:00,19.99,24074.24
4689,08/02/2023 13:15:00,20.20,29798.40
4690,08/02/2023 13:20:00,20.20,28354.56
4691,08/02/2023 13:25:00,20.25,39659.52
4692,08/02/2023 13:30:00,20.37,40601.60
4693,08/02/2023 13:35:00,20.63,21770.24
4694,08/02/2023 13:40:00,20.63,59330.56
4695,08/02/2023 13:45:00,20.68,62279.68
4696,08/02/2023 13:50:00,20.76,37212.16
4697,08/02/2023 13:55:00,21.15,33167.36
4698,08/02/2023 14:00:00,21.15,58368.00
4699,08/02/2023 14:05:00,21.32,55541.76
4700,08/02/2023 14:10:00,21.32,38615.04
4701,08/02/2023 14:15:00,21.62,34242.56
4702,08/02/2023 14:20:00,21.92,20280.32
4703,08/02/2023 14:25:00,21.75,23746.56
4704,08/02/2023 14:30:00,22.09,33167.36
4705,08/02/2023 14:35:00,22.18,49438.72
4706,08/02/2023 14:40:00,22.09,28620.80
4707,08/02/2023 14:45:00,23.25,80486.40
4708,08/02/2023 14:50:00,22.78,61972.48
4709,08/02/2023 14:55:00,23.03,60170.24
4710,08/02/2023 15:00:00,23.94,55336.96
4711,08/02/2023 15:05:00,24.19,75427.84
4712,08/02/2023 15:10:00,23.68,27740.16
4713,08/02/2023 15:15:00,23.72,73707.52
4714,08/02/2023 15:20:00,24.58,12922.88
4715,08/02/2023 15:25:00,23.85,72007.68
4716,08/02/2023 15:30:00,23.76,58654.72
4717,08/02/2023 15:35:00,24.75,70942.72
4718,08/02/2023 15:40:00,24.75,55336.96
4719,08/02/2023 15:45:00,24.75,69734.40
4720,08/02/2023 15:50:00,24.54,49397.76
4721,08/02/2023 15:55:00,24.45,29573.12
4722,08/02/2023 16:00:00,24.84,11499.52
4723,08/02/2023 16:05:00,25.09,64983.04
4724,08/02/2023 16:10:00,24.11,57221.12
4725,08/02/2023 16:15:00,24.71,24227.84
4726,08/02/2023 16:20:00,24.66,27535.36
4727,08/02/2023 16:25:00,24.54,63877.12
4728,08/02/2023 16:30:00,24.49,63406.08
4729,08/02/2023 16:35:00,25.09,62873.60
4730,08/02/2023 16:40:00,24.06,65556.48
4731,08/02/2023 16:45:00,24.32,70656.00
4732,08/02/2023 16:50:00,24.02,72396.80
4733,08/02/2023 16:55:00,24.06,73584.64
4734,08/02/2023 17:00:00,23.89,71577.60
4735,08/02/2023 17:05:00,23.51,20618.24
4736,08/02/2023 17:10:00,23.46,31580.16
4737,08/02/2023 17:15:00,23.21,44154.88
4738,08/02/2023 17:20:00,23.85,63651.84
4739,08/02/2023 17:25:00,23.08,16015.36
4740,08/02/2023 17:30:00,23.12,53800.96
4741,08/02/2023 17:35:00,22.52,30986.24
4742,08/02/2023 17:40:00,22.26,32706.56
4743,08/02/2023 17:45:00,22.26,17510.40
4744,08/02/2023 17:50:00,21.88,16578.56
4745,08/02/2023 17:55:00,21.75,6871.04
4746,08/02/2023 18:00:00,21.62,11166.72
4747,08/02/2023 18:05:00,21.62,12257.28
4748,08/02/2023 18:10:00,21.28,11033.60
4749,08/02/2023 18:15:00,21.10,8665.60
4750,08/02/2023 18:20:00,20.93,11663.36
4751,08/02/2023 18:25:00,20.59,1608.96
4752,08/02/2023 18:30:00,20.46,1167.68
4753,08/02/2023 18:35:00,20.29,1665.92
4754,08/02/2023 18:40:00,20.16,1234.24
4755,08/02/2023 18:45:00,19.99,1896.96
4756,08/02/2023 18:50:00,19.86,1554.56
4757,08/02/2023 18:55:00,19.73,1033.92
4758,08/02/2023 19:00:00,19.65,1422.72
4759,08/02/2023 19:05:00,19.52,1595.52
4760,08/02/2023 19:10:00,19.43,1267.84
4761,08/02/2023 19:15:00,19.39,991.68
4762,08/02/2023 19:20:00,19.13,1063.36
4763,08/02/2023 19:25:00,19.05,870.08
4764,08/02/2023 19:30:00,19.17,835.52
4765,08/02/2023 19:35:00,18.92,481.44
4766,08/02/2023 19:40:00,18.87,338.40
4767,08/02/2023 19:45:00,18.70,331.36
4768,08/02/2023 19:50:00,18.70,217.04
4769,08/02/2023 19:55:00,18.66,85.84
4770,08/02/2023 20:00:00,18.57,53.28
4771,08/02/2023 20:05:00,18.66,12.30
4772,08/02/2023 20:10:00,18.74,8.42
4773,08/02/2023 20:15:00,18.57,1.94
4774,08/02/2023 20:20:00,18.83,0.21
4775,08/02/2023 20:25:00,19.09,0.00
4776,08/02/2023 20:30:00,19.00,0.00
4777,08/02/2023 20:35:00,18.96,0.00
4778,08/02/2023 20:40:00,18.87,0.00
4779,08/02/2023 20:45:00,18.79,0.00
4780,08/02/2023 20:50:00,18.62,0.00
4781,08/02/2023 20:55:00,18.44,0.00
4782,08/02/2023 21:00:00,18.27,0.00
4783,08/02/2023 21:05:00,18.32,0.00
4784,08/02/2023 21:10:00,18.36,0.00
4785,08/02/2023 21:15:00,18.32,0.00
4786,08/02/2023 21:20:00,18.27,0.00
4787,08/02/2023 21:25:00,18.53,0.00
4788,08/02/2023 21:30:00,18.53,0.00
4789,08/02/2023 21:35:00,18.62,0.00
4790,08/02/2023 21:40:00,18.62,0.00
4791,08/02/2023 21:45:00,18.53,0.00
4792,08/02/2023 21:50:00,18.49,0.00
4793,08/02/2023 21:55:00,18.44,0.00
4794,08/02/2023 22:00:00,18.40,0.00
4795,08/02/2023 22:05:00,18.36,0.00
4796,08/02/2023 22:10:00,18.32,0.00
4797,08/02/2023 22:15:00,18.40,0.00
4798,08/02/2023 22:20:00,18.32,0.00
4799,08/02/2023 22:25:00,18.14,0.00
4800,08/02/2023 22:30:00,18.10,0.00
4801,08/02/2023 22:35:00,18.14,0.00
4802,08/02/2023 22:40:00,18.06,0.00
4803,08/02/2023 22:45:00,17.97,0.00
4804,08/02/2023 22:50:00,17.93,0.00
4805,08/02/2023 22:55:00,17.97,0.00
4806,08/02/2023 23:00:00,17.97,0.00
4807,08/02/2023 23:05:00,17.97,0.00
4808,08/02/2023 23:10:00,17.93,0.00
4809,08/02/2023 23:15:00,17.84,0.00
4810,08/02/2023 23:20:00,17.80,0.00
4811,08/02/2023 23:25:00,17.80,0.00
4812,08/02/2023 23:30:00,17.84,0.00
4813,08/02/2023 23:35:00,17.89,0.00
4814,08/02/2023 23:40:00,17.89,0.00
4815,08/02/2023 23:45:00,17.89,0.00
4816,08/02/2023 23:50:00,17.89,0.00
4817,08/02/2023 23:55:00,17.93,0.00
4818,08/03/2023 00:00:00,17.93,0.00
4819,08/03/2023 00:05:00,17.97,0.21
4820,08/03/2023 00:10:00,17.93,0.00
4821,08/03/2023 00:15:00,17.93,0.00
4822,08/03/2023 00:20:00,17.97,0.00
4823,08/03/2023 00:25:00,17.97,0.00
4824,08/03/2023 00:30:00,18.02,0.00
4825,08/03/2023 00:35:00,18.10,0.00
4826,08/03/2023 00:40:00,18.14,0.00
4827,08/03/2023 00:45:00,18.14,0.00
4828,08/03/2023 00:50:00,18.14,0.00
4829,08/03/2023 00:55:00,18.23,0.00
4830,08/03/2023 01:00:00,18.27,0.00
4831,08/03/2023 01:05:00,18.19,0.00
4832,08/03/2023 01:10:00,18.19,0.00
4833,08/03/2023 01:15:00,18.10,0.00
4834,08/03/2023 01:20:00,18.10,0.00
4835,08/03/2023 01:25:00,18.23,0.00
4836,08/03/2023 01:30:00,18.19,0.00
4837,08/03/2023 01:35:00,18.19,0.00
4838,08/03/2023 01:40:00,18.23,0.00
4839,08/03/2023 01:45:00,18.23,0.00
4840,08/03/2023 01:50:00,18.27,0.00
4841,08/03/2023 01:55:00,18.44,0.00
4842,08/03/2023 02:00:00,18.53,0.00
4843,08/03/2023 02:05:00,18.57,0.00
4844,08/03/2023 02:10:00,18.62,0.00
4845,08/03/2023 02:15:00,18.57,0.00
4846,08/03/2023 02:20:00,18.62,0.00
4847,08/03/2023 02:25:00,18.66,0.00
4848,08/03/2023 02:30:00,18.57,0.00
4849,08/03/2023 02:35:00,18.62,0.00
4850,08/03/2023 02:40:00,18.57,0.00
4851,08/03/2023 02:45:00,18.53,0.00
4852,08/03/2023 02:50:00,18.53,0.00
4853,08/03/2023 02:55:00,18.40,0.00
4854,08/03/2023 03:00:00,18.36,0.21
4855,08/03/2023 03:05:00,17.84,0.00
4856,08/03/2023 03:10:00,17.67,0.00
4857,08/03/2023 03:15:00,17.11,0.00
4858,08/03/2023 03:20:00,16.86,0.00
4859,08/03/2023 03:25:00,16.77,0.00
4860,08/03/2023 03:30:00,16.60,0.00
4861,08/03/2023 03:35:00,16.51,0.43
4862,08/03/2023 03:40:00,16.47,0.00
4863,08/03/2023 03:45:00,16.43,0.00
4864,08/03/2023 03:50:00,16.47,0.00
4865,08/03/2023 03:55:00,16.43,0.00
4866,08/03/2023 04:00:00,16.34,0.00
4867,08/03/2023 04:05:00,16.34,0.00
4868,08/03/2023 04:10:00,16.26,0.00
4869,08/03/2023 04:15:00,16.21,0.00
4870,08/03/2023 04:20:00,16.26,0.00
4871,08/03/2023 04:25:00,16.17,0.00
4872,08/03/2023 04:30:00,16.13,0.00
4873,08/03/2023 04:35:00,16.00,0.00
4874,08/03/2023 04:40:00,16.00,0.00
4875,08/03/2023 04:45:00,15.91,0.00
4876,08/03/2023 04:50:00,15.91,0.00
4877,08/03/2023 04:55:00,15.78,0.00
4878,08/03/2023 05:00:00,15.74,0.00
4879,08/03/2023 05:05:00,15.61,0.00
4880,08/03/2023 05:10:00,15.44,0.00
4881,08/03/2023 05:15:00,15.27,0.00
4882,08/03/2023 05:20:00,15.36,0.00
4883,08/03/2023 05:25:00,15.31,0.00
4884,08/03/2023 05:30:00,15.23,0.43
4885,08/03/2023 05:35:00,14.71,1.29
4886,08/03/2023 05:40:00,14.50,3.88
4887,08/03/2023 05:45:00,14.67,12.33
4888,08/03/2023 05:50:00,14.88,37.30
4889,08/03/2023 05:55:00,14.84,95.56
4890,08/03/2023 06:00:00,14.97,220.64
4891,08/03/2023 06:05:00,14.88,419.68
4892,08/03/2023 06:10:00,14.93,710.40
4893,08/03/2023 06:15:00,14.88,1096.96
4894,08/03/2023 06:20:00,14.97,1554.56
4895,08/03/2023 06:25:00,15.06,2104.32
4896,08/03/2023 06:30:00,15.48,2831.36
4897,08/03/2023 06:35:00,15.96,3578.88
4898,08/03/2023 06:40:00,16.39,4577.28
4899,08/03/2023 06:45:00,17.07,5880.32
4900,08/03/2023 06:50:00,17.76,7075.84
4901,08/03/2023 06:55:00,18.44,8048.64
4902,08/03/2023 07:00:00,18.36,7897.60
4903,08/03/2023 07:05:00,19.05,10613.76
4904,08/03/2023 07:10:00,20.12,12098.56
4905,08/03/2023 07:15:00,20.98,13982.72
4906,08/03/2023 07:20:00,21.88,15749.12
4907,08/03/2023 07:25:00,22.73,17372.16
4908,08/03/2023 07:30:00,23.55,18575.36
4909,08/03/2023 07:35:00,23.76,20413.44
4910,08/03/2023 07:40:00,23.08,20838.40
4911,08/03/2023 07:45:00,23.03,22517.76
4912,08/03/2023 07:50:00,21.96,23418.88
4913,08/03/2023 07:55:00,21.96,25282.56
4914,08/03/2023 08:00:00,22.05,26542.08
4915,08/03/2023 08:05:00,22.52,19640.32
4916,08/03/2023 08:10:00,21.45,28549.12
4917,08/03/2023 08:15:00,20.80,29890.56
4918,08/03/2023 08:20:00,20.93,29501.44
4919,08/03/2023 08:25:00,20.89,28538.88
4920,08/03/2023 08:30:00,20.55,14909.44
4921,08/03/2023 08:35:00,20.20,36812.80
4922,08/03/2023 08:40:00,20.33,37836.80
4923,08/03/2023 08:45:00,19.99,5253.12
4924,08/03/2023 08:50:00,20.07,31119.36
4925,08/03/2023 08:55:00,19.82,13189.12
4926,08/03/2023 09:00:00,19.69,13854.72
4927,08/03/2023 09:05:00,19.35,13921.28
4928,08/03/2023 09:10:00,19.35,38225.92
4929,08/03/2023 09:15:00,19.09,46571.52
4930,08/03/2023 09:20:00,18.96,15713.28
4931,08/03/2023 09:25:00,18.87,4532.48
4932,08/03/2023 09:30:00,18.74,12656.64
4933,08/03/2023 09:35:00,18.62,15575.04
4934,08/03/2023 09:40:00,18.32,6195.20
4935,08/03/2023 09:45:00,18.06,5829.12
4936,08/03/2023 09:50:00,17.80,18949.12
4937,08/03/2023 09:55:00,17.67,16645.12
4938,08/03/2023 10:00:00,17.63,14136.32
4939,08/03/2023 10:05:00,17.67,29603.84
4940,08/03/2023 10:10:00,17.80,26951.68
4941,08/03/2023 10:15:00,17.89,23941.12
4942,08/03/2023 10:20:00,17.97,25753.60
4943,08/03/2023 10:25:00,18.10,45731.84
4944,08/03/2023 10:30:00,18.27,30371.84
4945,08/03/2023 10:35:00,18.32,35645.44
4946,08/03/2023 10:40:00,18.44,48373.76
4947,08/03/2023 10:45:00,18.57,42864.64
4948,08/03/2023 10:50:00,18.70,39567.36
4949,08/03/2023 10:55:00,18.74,76984.32
4950,08/03/2023 11:00:00,18.83,33280.00
4951,08/03/2023 11:05:00,18.87,40939.52
4952,08/03/2023 11:10:00,18.96,43520.00
4953,08/03/2023 11:15:00,19.00,51302.40
4954,08/03/2023 11:20:00,19.00,57507.84
4955,08/03/2023 11:25:00,19.05,66027.52
4956,08/03/2023 11:30:00,19.09,41349.12
4957,08/03/2023 11:35:00,19.13,45731.84
4958,08/03/2023 11:40:00,19.17,46530.56
4959,08/03/2023 11:45:00,19.13,38676.48
4960,08/03/2023 11:50:00,19.13,74321.92
4961,08/03/2023 11:55:00,19.09,61112.32
4962,08/03/2023 12:00:00,19.13,27463.68
4963,08/03/2023 12:05:00,19.13,36218.88
4964,08/03/2023 12:10:00,19.13,54886.40
4965,08/03/2023 12:15:00,19.22,56872.96
4966,08/03/2023 12:20:00,19.17,54784.00
4967,08/03/2023 12:25:00,19.17,52121.60
4968,08/03/2023 12:30:00,19.13,58204.16
4969,08/03/2023 12:35:00,19.22,33576.96
4970,08/03/2023 12:40:00,19.22,39813.12
4971,08/03/2023 12:45:00,19.22,44810.24
4972,08/03/2023 12:50:00,19.30,48230.40
4973,08/03/2023 12:55:00,19.43,43458.56
4974,08/03/2023 13:00:00,19.43,57118.72
4975,08/03/2023 13:05:00,19.39,41185.28
4976,08/03/2023 13:10:00,19.52,54333.44
4977,08/03/2023 13:15:00,19.52,63508.48
4978,08/03/2023 13:20:00,19.60,35614.72
4979,08/03/2023 13:25:00,19.69,47042.56
4980,08/03/2023 13:30:00,19.69,36280.32
4981,08/03/2023 13:35:00,19.77,60477.44
4982,08/03/2023 13:40:00,19.73,35235.84
4983,08/03/2023 13:45:00,19.73,36423.68
4984,08/03/2023 13:50:00,19.86,29388.80
4985,08/03/2023 13:55:00,20.03,44544.00
4986,08/03/2023 14:00:00,19.99,25620.48
4987,08/03/2023 14:05:00,20.07,20198.40
4988,08/03/2023 14:10:00,20.03,18278.40
4989,08/03/2023 14:15:00,20.12,36761.60
4990,08/03/2023 14:20:00,20.25,51322.88
4991,08/03/2023 14:25:00,20.46,51875.84
4992,08/03/2023 14:30:00,20.42,48844.80
4993,08/03/2023 14:35:00,20.42,32962.56
4994,08/03/2023 14:40:00,20.59,31866.88
4995,08/03/2023 14:45:00,20.72,28794.88
4996,08/03/2023 14:50:00,20.76,53698.56
4997,08/03/2023 14:55:00,21.10,34826.24
4998,08/03/2023 15:00:00,21.19,15769.60
4999,08/03/2023 15:05:00,21.53,45772.80
5000,08/03/2023 15:10:00,21.66,10170.88
5001,08/03/2023 15:15:00,21.83,34856.96
5002,08/03/2023 15:20:00,22.09,24401.92
5003,08/03/2023 15:25:00,22.69,75714.56
5004,08/03/2023 15:30:00,22.91,8588.80
5005,08/03/2023 15:35:00,22.48,70307.84
5006,08/03/2023 15:40:00,22.82,68444.16
5007,08/03/2023 15:45:00,22.99,57896.96
5008,08/03/2023 15:50:00,23.38,6725.12
5009,08/03/2023 15:55:00,23.25,32307.20
5010,08/03/2023 16:00:00,23.46,65146.88
5011,08/03/2023 16:05:00,23.03,48107.52
5012,08/03/2023 16:10:00,24.36,66334.72
5013,08/03/2023 16:15:00,24.41,64450.56
5014,08/03/2023 16:20:00,24.75,57548.80
5015,08/03/2023 16:25:00,24.62,46448.64
5016,08/03/2023 16:30:00,24.32,17413.12
5017,08/03/2023 16:35:00,24.11,64348.16
5018,08/03/2023 16:40:00,25.39,64675.84
5019,08/03/2023 16:45:00,24.97,66580.48
5020,08/03/2023 16:50:00,24.49,67502.08
5021,08/03/2023 16:55:00,24.97,12579.84
5022,08/03/2023 17:00:00,24.45,66908.16
5023,08/03/2023 17:05:00,24.24,31232.00
5024,08/03/2023 17:10:00,24.24,6612.48
5025,08/03/2023 17:15:00,24.06,51957.76
5026,08/03/2023 17:20:00,24.19,59207.68
5027,08/03/2023 17:25:00,23.59,22087.68
5028,08/03/2023 17:30:00,23.94,12851.20
5029,08/03/2023 17:35:00,24.24,52510.72
5030,08/03/2023 17:40:00,23.81,48332.80
5031,08/03/2023 17:45:00,23.94,46714.88
5032,08/03/2023 17:50:00,23.76,45813.76
5033,08/03/2023 17:55:00,23.98,42455.04
5034,08/03/2023 18:00:00,23.59,40550.40
5035,08/03/2023 18:05:00,23.38,39219.20
5036,08/03/2023 18:10:00,22.48,37314.56
5037,08/03/2023 18:15:00,22.61,12825.60
5038,08/03/2023 18:20:00,22.43,36526.08
5039,08/03/2023 18:25:00,20.89,6461.44
5040,08/03/2023 18:30:00,20.42,1867.52
5041,08/03/2023 18:35:00,20.29,1656.32
5042,08/03/2023 18:40:00,20.29,2128.00
5043,08/03/2023 18:45:00,20.29,5365.76
5044,08/03/2023 18:50:00,20.25,1160.96
5045,08/03/2023 18:55:00,20.12,1479.68
5046,08/03/2023 19:00:00,20.07,1834.24
5047,08/03/2023 19:05:00,20.07,2702.08
5048,08/03/2023 19:10:00,20.03,678.08
5049,08/03/2023 19:15:00,20.03,419.36
5050,08/03/2023 19:20:00,19.95,1152.96
5051,08/03/2023 19:25:00,19.90,576.96
5052,08/03/2023 19:30:00,19.82,464.16
5053,08/03/2023 19:35:00,19.77,467.68
5054,08/03/2023 19:40:00,19.69,440.00
5055,08/03/2023 19:45:00,19.69,234.24
5056,08/03/2023 19:50:00,19.65,223.92
5057,08/03/2023 19:55:00,19.52,70.24
5058,08/03/2023 20:00:00,19.43,32.01
5059,08/03/2023 20:05:00,19.43,20.73
5060,08/03/2023 20:10:00,19.35,5.39
5061,08/03/2023 20:15:00,19.35,1.51
5062,08/03/2023 20:20:00,19.22,0.43
5063,08/03/2023 20:25:00,19.22,0.00
5064,08/03/2023 20:30:00,19.09,0.00
5065,08/03/2023 20:35:00,18.96,0.00
5066,08/03/2023 20:40:00,19.00,0.00
5067,08/03/2023 20:45:00,18.79,0.00
5068,08/03/2023 20:50:00,18.79,0.00
5069,08/03/2023 20:55:00,18.70,0.00
5070,08/03/2023 21:00:00,18.74,0.00
5071,08/03/2023 21:05:00,18.92,0.00
5072,08/03/2023 21:10:00,18.83,0.00
5073,08/03/2023 21:15:00,18.70,0.00
5074,08/03/2023 21:20:00,18.66,0.00
5075,08/03/2023 21:25:00,18.70,0.00
5076,08/03/2023 21:30:00,18.70,0.00
5077,08/03/2023 21:35:00,18.62,0.00
5078,08/03/2023 21:40:00,18.62,0.00
5079,08/03/2023 21:45:00,18.57,0.00
5080,08/03/2023 21:50:00,18.49,0.00
5081,08/03/2023 21:55:00,18.57,0.00
5082,08/03/2023 22:00:00,18.44,0.00
5083,08/03/2023 22:05:00,18.44,0.00
5084,08/03/2023 22:10:00,18.36,0.00
5085,08/03/2023 22:15:00,18.40,0.00
5086,08/03/2023 22:20:00,18.36,0.00
5087,08/03/2023 22:25:00,18.36,0.00
5088,08/03/2023 22:30:00,18.36,0.00
5089,08/03/2023 22:35:00,18.32,0.00
5090,08/03/2023 22:40:00,18.40,0.00
5091,08/03/2023 22:45:00,18.32,0.00
5092,08/03/2023 22:50:00,18.32,0.00
5093,08/03/2023 22:55:00,18.27,0.00
5094,08/03/2023 23:00:00,18.23,0.00
5095,08/03/2023 23:05:00,18.23,0.00
5096,08/03/2023 23:10:00,18.14,0.00
5097,08/03/2023 23:15:00,18.14,0.00
5098,08/03/2023 23:20:00,18.14,0.00
5099,08/03/2023 23:25:00,18.14,0.00
5100,08/03/2023 23:30:00,18.14,0.00
5101,08/03/2023 23:35:00,18.10,0.00
5102,08/03/2023 23:40:00,18.02,0.00
5103,08/03/2023 23:45:00,18.19,0.00
5104,08/03/2023 23:50:00,18.02,0.00
5105,08/03/2023 23:55:00,17.97,0.00
5106,08/04/2023 00:00:00,17.93,0.00
5107,08/04/2023 00:05:00,17.97,0.00
5108,08/04/2023 00:10:00,18.06,0.00
5109,08/04/2023 00:15:00,18.02,0.00
5110,08/04/2023 00:20:00,18.06,0.00
5111,08/04/2023 00:25:00,17.97,0.00
5112,08/04/2023 00:30:00,17.93,0.00
5113,08/04/2023 00:35:00,18.02,0.00
5114,08/04/2023 00:40:00,17.93,0.00
5115,08/04/2023 00:45:00,18.06,0.00
5116,08/04/2023 00:50:00,18.02,0.00
5117,08/04/2023 00:55:00,18.14,0.00
5118,08/04/2023 01:00:00,18.19,0.00
5119,08/04/2023 01:05:00,18.19,0.00
5120,08/04/2023 01:10:00,18.02,0.00
5121,08/04/2023 01:15:00,18.06,0.00
5122,08/04/2023 01:20:00,18.14,0.00
5123,08/04/2023 01:25:00,18.10,0.00
5124,08/04/2023 01:30:00,18.14,0.00
5125,08/04/2023 01:35:00,18.14,0.00
5126,08/04/2023 01:40:00,18.02,0.00
5127,08/04/2023 01:45:00,18.06,0.00
5128,08/04/2023 01:50:00,18.02,0.00
5129,08/04/2023 01:55:00,18.10,0.00
5130,08/04/2023 02:00:00,18.10,0.00
5131,08/04/2023 02:05:00,18.10,0.00
5132,08/04/2023 02:10:00,18.10,0.00
5133,08/04/2023 02:15:00,18.06,0.00
5134,08/04/2023 02:20:00,18.19,0.00
5135,08/04/2023 02:25:00,18.10,0.00
5136,08/04/2023 02:30:00,18.14,0.00
5137,08/04/2023 02:35:00,18.19,0.00
5138,08/04/2023 02:40:00,18.27,0.00
5139,08/04/2023 02:45:00,18.32,0.00
5140,08/04/2023 02:50:00,18.44,0.00
5141,08/04/2023 02:55:00,18.40,0.00
5142,08/04/2023 03:00:00,18.40,0.00
5143,08/04/2023 03:05:00,18.40,0.00
5144,08/04/2023 03:10:00,18.40,0.00
5145,08/04/2023 03:15:00,18.44,0.00
5146,08/04/2023 03:20:00,18.40,0.21
5147,08/04/2023 03:25:00,18.44,0.00
5148,08/04/2023 03:30:00,18.44,0.00
5149,08/04/2023 03:35:00,18.40,0.00
5150,08/04/2023 03:40:00,18.32,0.00
5151,08/04/2023 03:45:00,18.32,0.00
5152,08/04/2023 03:50:00,18.32,0.00
5153,08/04/2023 03:55:00,18.27,0.00
5154,08/04/2023 04:00:00,18.10,0.00
5155,08/04/2023 04:05:00,17.76,0.00
5156,08/04/2023 04:10:00,17.20,0.00
5157,08/04/2023 04:15:00,16.64,0.00
5158,08/04/2023 04:20:00,16.64,0.00
5159,08/04/2023 04:25:00,16.34,0.00
5160,08/04/2023 04:30:00,16.08,0.00
5161,08/04/2023 04:35:00,15.96,0.00
5162,08/04/2023 04:40:00,15.74,0.00
5163,08/04/2023 04:45:00,15.83,0.00
5164,08/04/2023 04:50:00,15.70,0.00
5165,08/04/2023 04:55:00,15.61,0.00
5166,08/04/2023 05:00:00,15.91,0.00
5167,08/04/2023 05:05:00,15.70,0.00
5168,08/04/2023 05:10:00,15.78,0.00
5169,08/04/2023 05:15:00,16.17,0.00
5170,08/04/2023 05:20:00,16.21,0.00
5171,08/04/2023 05:25:00,16.34,0.00
5172,08/04/2023 05:30:00,16.69,0.21
5173,08/04/2023 05:35:00,16.77,0.64
5174,08/04/2023 05:40:00,17.07,1.94
5175,08/04/2023 05:45:00,17.24,5.83
5176,08/04/2023 05:50:00,17.41,13.84
5177,08/04/2023 05:55:00,17.54,36.87
5178,08/04/2023 06:00:00,17.59,95.56
5179,08/04/2023 06:05:00,17.50,176.40
5180,08/04/2023 06:10:00,17.54,285.68
5181,08/04/2023 06:15:00,17.54,460.32
5182,08/04/2023 06:20:00,17.59,698.24
5183,08/04/2023 06:25:00,17.54,994.24
5184,08/04/2023 06:30:00,17.72,1292.16
