#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
10054,11/06/2023 14:30:00,21.32,0.00,,,,,
10055,11/06/2023 14:35:00,21.32,0.00,,,,,
10056,11/06/2023 14:40:00,21.32,0.00,,,,,
10057,11/06/2023 14:45:00,21.28,0.00,,,,,
10058,11/06/2023 14:50:00,21.32,0.00,,,,,
10059,11/06/2023 14:55:00,21.32,0.00,,,,,
10060,11/06/2023 15:00:00,21.32,0.00,,,,,
10061,11/06/2023 15:05:00,21.32,0.00,,,,,
10062,11/06/2023 15:10:00,21.32,0.00,,,,,
10063,11/06/2023 15:15:00,21.32,0.00,,,,,
10064,11/06/2023 15:20:00,21.28,0.00,,,,,
10065,11/06/2023 15:25:00,21.32,0.00,,,,,
10066,11/06/2023 15:30:00,21.32,0.00,,,,,
10067,11/06/2023 15:35:00,21.32,0.00,,,,,
10068,11/06/2023 15:40:00,21.36,0.00,,,,,
10069,11/06/2023 15:45:00,21.32,0.00,,,,,
10070,11/06/2023 15:50:00,21.28,0.00,,,,,
10071,11/06/2023 15:55:00,21.28,0.00,,,,,
10072,11/06/2023 16:00:00,21.32,0.00,,,,,
10073,11/06/2023 16:05:00,21.32,0.00,,,,,
10074,11/06/2023 16:10:00,21.32,0.00,,,,,
10075,11/06/2023 16:15:00,21.32,0.00,,,,,
10076,11/06/2023 16:20:00,21.28,0.00,,,,,
10077,11/06/2023 16:25:00,21.32,0.00,,,,,
10078,11/06/2023 16:30:00,21.32,0.00,,,,,
10079,11/06/2023 16:35:00,21.32,0.00,,,,,
10080,11/06/2023 16:40:00,21.32,0.00,,,,,
10081,11/06/2023 16:45:00,21.32,0.00,,,,,
10082,11/06/2023 16:50:00,21.32,0.00,,,,,
10083,11/06/2023 16:55:00,21.36,0.00,,,,,
10084,11/06/2023 17:00:00,21.36,0.00,,,,,
10085,11/06/2023 17:05:00,21.36,0.00,,,,,
10086,11/06/2023 17:10:00,21.32,0.00,,,,,
10087,11/06/2023 17:15:00,21.36,0.00,,,,,
10088,11/06/2023 17:20:00,21.36,0.00,,,,,
10089,11/06/2023 17:25:00,21.40,0.00,,,,,
10090,11/06/2023 17:30:00,21.40,0.00,,,,,
10091,11/06/2023 17:35:00,21.45,0.00,,,,,
10092,11/06/2023 17:40:00,21.40,0.00,,,,,
10093,11/06/2023 17:45:00,21.40,0.00,,,,,
10094,11/06/2023 17:50:00,21.40,0.00,,,,,
10095,11/06/2023 17:55:00,21.40,0.00,,,,,
10096,11/06/2023 18:00:00,21.40,0.00,,,,,
10097,11/06/2023 18:05:00,21.36,0.00,,,,,
10098,11/06/2023 18:10:00,21.40,0.00,,,,,
10099,11/06/2023 18:15:00,21.40,0.00,,,,,
10100,11/06/2023 18:20:00,21.45,0.00,,,,,
10101,11/06/2023 18:25:00,21.40,0.00,,,,,
10102,11/06/2023 18:30:00,21.40,0.00,,,,,
10103,11/06/2023 18:35:00,21.40,0.00,,,,,
10104,11/06/2023 18:40:00,21.40,0.00,,,,,
10105,11/06/2023 18:45:00,21.40,0.00,,,,,
10106,11/06/2023 18:50:00,21.36,0.00,,,,,
10107,11/06/2023 18:55:00,21.36,0.00,,,,,
10108,11/06/2023 19:00:00,21.36,0.00,,,,,
10109,11/06/2023 19:05:00,21.36,0.00,,,,,
10110,11/06/2023 19:10:00,21.36,0.00,,,,,
10111,11/06/2023 19:15:00,21.36,0.00,,,,,
10112,11/06/2023 19:20:00,21.32,0.00,,,,,
10113,11/06/2023 19:25:00,21.32,0.00,,,,,
10114,11/06/2023 19:30:00,21.32,0.00,,,,,
10115,11/06/2023 19:35:00,21.32,0.00,,,,,
10116,11/06/2023 19:40:00,21.28,0.00,,,,,
10117,11/06/2023 19:45:00,21.28,0.00,,,,,
10118,11/06/2023 19:50:00,21.32,0.00,,,,,
10119,11/06/2023 19:55:00,21.28,0.00,,,,,
10120,11/06/2023 20:00:00,21.23,0.00,,,,,
10121,11/06/2023 20:05:00,21.28,0.00,,,,,
10122,11/06/2023 20:10:00,21.28,0.00,,,,,
10123,11/06/2023 20:15:00,21.28,0.00,,,,,
10124,11/06/2023 20:20:00,21.23,0.00,,,,,
10125,11/06/2023 20:25:00,21.23,0.00,,,,,
10126,11/06/2023 20:30:00,21.23,0.00,,,,,
10127,11/06/2023 20:35:00,21.23,0.00,,,,,
10128,11/06/2023 20:40:00,21.23,0.00,,,,,
10129,11/06/2023 20:45:00,21.23,0.00,,,,,
10130,11/06/2023 20:50:00,21.23,0.00,,,,,
10131,11/06/2023 20:55:00,21.23,0.00,,,,,
10132,11/06/2023 21:00:00,21.19,0.00,,,,,
10133,11/06/2023 21:05:00,21.15,0.00,,,,,
10134,11/06/2023 21:10:00,21.19,0.00,,,,,
10135,11/06/2023 21:15:00,21.15,0.00,,,,,
10136,11/06/2023 21:20:00,21.15,0.00,,,,,
10137,11/06/2023 21:25:00,21.19,0.00,,,,,
10138,11/06/2023 21:30:00,21.15,0.00,,,,,
10139,11/06/2023 21:35:00,21.19,0.00,,,,,
10140,11/06/2023 21:40:00,21.10,0.00,,,,,
10141,11/06/2023 21:45:00,21.19,0.00,,,,,
10142,11/06/2023 21:50:00,21.15,0.00,,,,,
10143,11/06/2023 21:55:00,21.10,0.00,,,,,
10144,11/06/2023 22:00:00,21.15,0.00,,,,,
10145,11/06/2023 22:05:00,21.10,0.00,,,,,
10146,11/06/2023 22:10:00,21.06,0.00,,,,,
10147,11/06/2023 22:15:00,21.10,0.00,,,,,
10148,11/06/2023 22:20:00,21.10,0.00,,,,,
10149,11/06/2023 22:25:00,21.02,0.00,,,,,
10150,11/06/2023 22:30:00,21.06,0.00,,,,,
10151,11/06/2023 22:35:00,21.02,0.00,,,,,
10152,11/06/2023 22:40:00,21.10,0.00,,,,,
10153,11/06/2023 22:45:00,21.06,0.00,,,,,
10154,11/06/2023 22:50:00,21.02,0.00,,,,,
10155,11/06/2023 22:55:00,21.02,0.00,,,,,
10156,11/06/2023 23:00:00,21.02,0.00,,,,,
10157,11/06/2023 23:05:00,21.02,0.00,,,,,
10158,11/06/2023 23:10:00,21.06,0.00,,,,,
10159,11/06/2023 23:15:00,21.02,0.00,,,,,
10160,11/06/2023 23:20:00,21.02,0.00,,,,,
10161,11/06/2023 23:25:00,21.06,0.00,,,,,
10162,11/06/2023 23:30:00,21.02,0.00,,,,,
10163,11/06/2023 23:35:00,21.02,0.00,,,,,
10164,11/06/2023 23:40:00,21.02,0.00,,,,,
10165,11/06/2023 23:45:00,21.02,0.00,,,,,
10166,11/06/2023 23:50:00,21.02,0.00,,,,,
10167,11/06/2023 23:55:00,21.02,0.00,,,,,
10168,11/07/2023 00:00:00,21.02,0.00,,,,,
10169,11/07/2023 00:05:00,21.02,0.00,,,,,
10170,11/07/2023 00:10:00,21.02,0.00,,,,,
10171,11/07/2023 00:15:00,21.02,0.00,,,,,
10172,11/07/2023 00:20:00,21.02,0.00,,,,,
10173,11/07/2023 00:25:00,21.02,0.00,,,,,
10174,11/07/2023 00:30:00,21.02,0.00,,,,,
10175,11/07/2023 00:35:00,21.06,0.00,,,,,
10176,11/07/2023 00:40:00,21.02,0.00,,,,,
10177,11/07/2023 00:45:00,21.02,0.00,,,,,
10178,11/07/2023 00:50:00,21.02,0.00,,,,,
10179,11/07/2023 00:55:00,21.06,0.00,,,,,
10180,11/07/2023 01:00:00,21.02,0.00,,,,,
10181,11/07/2023 01:05:00,21.02,0.00,,,,,
10182,11/07/2023 01:10:00,21.06,0.00,,,,,
10183,11/07/2023 01:15:00,21.06,0.00,,,,,
10184,11/07/2023 01:20:00,21.02,0.00,,,,,
10185,11/07/2023 01:25:00,21.02,0.00,,,,,
10186,11/07/2023 01:30:00,21.06,0.00,,,,,
10187,11/07/2023 01:35:00,21.10,0.00,,,,,
10188,11/07/2023 01:40:00,21.02,0.00,,,,,
10189,11/07/2023 01:45:00,21.06,0.00,,,,,
10190,11/07/2023 01:50:00,21.06,0.00,,,,,
10191,11/07/2023 01:55:00,21.06,0.00,,,,,
10192,11/07/2023 02:00:00,21.10,0.00,,,,,
10193,11/07/2023 02:05:00,21.06,0.00,,,,,
10194,11/07/2023 02:10:00,21.06,0.00,,,,,
10195,11/07/2023 02:15:00,21.06,0.00,,,,,
10196,11/07/2023 02:20:00,21.06,0.00,,,,,
10197,11/07/2023 02:25:00,21.10,0.00,,,,,
10198,11/07/2023 02:30:00,21.06,0.00,,,,,
10199,11/07/2023 02:35:00,21.06,0.00,,,,,
10200,11/07/2023 02:40:00,21.06,0.00,,,,,
10201,11/07/2023 02:45:00,21.06,0.00,,,,,
10202,11/07/2023 02:50:00,21.06,0.00,,,,,
10203,11/07/2023 02:55:00,21.06,0.00,,,,,
10204,11/07/2023 03:00:00,21.10,0.00,,,,,
10205,11/07/2023 03:05:00,21.06,0.00,,,,,
10206,11/07/2023 03:10:00,21.10,0.00,,,,,
10207,11/07/2023 03:15:00,21.06,0.00,,,,,
10208,11/07/2023 03:20:00,21.10,0.00,,,,,
10209,11/07/2023 03:25:00,21.06,0.00,,,,,
10210,11/07/2023 03:30:00,21.06,0.00,,,,,
10211,11/07/2023 03:35:00,21.10,0.00,,,,,
10212,11/07/2023 03:40:00,21.06,0.00,,,,,
10213,11/07/2023 03:45:00,21.10,0.00,,,,,
10214,11/07/2023 03:50:00,21.06,0.00,,,,,
10215,11/07/2023 03:55:00,21.10,0.00,,,,,
10216,11/07/2023 04:00:00,21.06,0.00,,,,,
10217,11/07/2023 04:05:00,21.10,0.00,,,,,
10218,11/07/2023 04:10:00,21.02,0.00,,,,,
10219,11/07/2023 04:15:00,21.06,0.00,,,,,
10220,11/07/2023 04:20:00,21.06,0.00,,,,,
10221,11/07/2023 04:25:00,21.06,0.00,,,,,
10222,11/07/2023 04:30:00,21.10,0.00,,,,,
10223,11/07/2023 04:35:00,21.10,0.00,,,,,
10224,11/07/2023 04:40:00,21.06,0.00,,,,,
10225,11/07/2023 04:45:00,21.06,0.00,,,,,
10226,11/07/2023 04:50:00,21.02,0.00,,,,,
10227,11/07/2023 04:55:00,21.02,0.00,,,,,
10228,11/07/2023 05:00:00,21.06,0.00,,,,,
10229,11/07/2023 05:05:00,21.06,0.00,,,,,
10230,11/07/2023 05:10:00,21.02,0.00,,,,,
10231,11/07/2023 05:15:00,21.02,0.00,,,,,
10232,11/07/2023 05:20:00,21.06,0.00,,,,,
10233,11/07/2023 05:25:00,21.02,0.00,,,,,
10234,11/07/2023 05:30:00,21.02,0.00,,,,,
10235,11/07/2023 05:35:00,21.06,0.00,,,,,
10236,11/07/2023 05:40:00,21.02,0.00,,,,,
10237,11/07/2023 05:45:00,20.98,0.00,,,,,
10238,11/07/2023 05:50:00,21.02,0.00,,,,,
10239,11/07/2023 05:55:00,21.02,0.00,,,,,
10240,11/07/2023 06:00:00,21.02,0.00,,,,,
10241,11/07/2023 06:05:00,20.98,0.00,,,,,
10242,11/07/2023 06:10:00,21.02,0.00,,,,,
10243,11/07/2023 06:15:00,20.98,0.00,,,,,
10244,11/07/2023 06:20:00,20.98,0.00,,,,,
10245,11/07/2023 06:25:00,20.93,0.00,,,,,
10246,11/07/2023 06:30:00,20.93,0.00,,,,,
10247,11/07/2023 06:35:00,20.93,0.00,,,,,
10248,11/07/2023 06:40:00,20.93,0.00,,,,,
10249,11/07/2023 06:45:00,20.93,0.00,,,,,
10250,11/07/2023 06:50:00,20.93,0.00,,,,,
10251,11/07/2023 06:55:00,20.93,0.00,,,,,
10252,11/07/2023 07:00:00,20.93,0.00,,,,,
10253,11/07/2023 07:05:00,20.89,0.00,,,,,
10254,11/07/2023 07:10:00,20.85,0.00,,,,,
10255,11/07/2023 07:15:00,20.89,0.00,,,,,
10256,11/07/2023 07:20:00,20.89,0.00,,,,,
10257,11/07/2023 07:25:00,20.89,0.00,,,,,
10258,11/07/2023 07:30:00,20.89,0.00,,,,,
10259,11/07/2023 07:35:00,20.89,0.00,,,,,
10260,11/07/2023 07:40:00,20.85,0.00,,,,,
10261,11/07/2023 07:45:00,20.89,0.00,,,,,
10262,11/07/2023 07:50:00,20.85,0.00,,,,,
10263,11/07/2023 07:55:00,20.85,0.00,,,,,
10264,11/07/2023 08:00:00,20.89,0.00,,,,,
10265,11/07/2023 08:05:00,20.93,0.00,,,,,
10266,11/07/2023 08:10:00,20.93,0.00,,,,,
10267,11/07/2023 08:15:00,20.89,0.00,,,,,
10268,11/07/2023 08:20:00,20.89,0.00,,,,,
10269,11/07/2023 08:25:00,20.89,0.00,,,,,
10270,11/07/2023 08:30:00,20.93,0.00,,,,,
10271,11/07/2023 08:35:00,20.93,0.00,,,,,
10272,11/07/2023 08:40:00,20.93,0.00,,,,,
10273,11/07/2023 08:45:00,20.98,0.00,,,,,
10274,11/07/2023 08:50:00,20.98,0.00,,,,,
10275,11/07/2023 08:55:00,20.98,0.00,,,,,
10276,11/07/2023 09:00:00,20.98,0.00,,,,,
10277,11/07/2023 09:05:00,20.98,0.00,,,,,
10278,11/07/2023 09:10:00,20.98,0.00,,,,,
10279,11/07/2023 09:15:00,20.98,0.00,,,,,
10280,11/07/2023 09:20:00,20.98,0.00,,,,,
10281,11/07/2023 09:25:00,21.02,0.00,,,,,
10282,11/07/2023 09:30:00,21.02,0.00,,,,,
10283,11/07/2023 09:35:00,21.02,0.00,,,,,
10284,11/07/2023 09:40:00,21.02,0.00,,,,,
10285,11/07/2023 09:45:00,21.02,0.00,,,,,
10286,11/07/2023 09:50:00,20.98,0.00,,,,,
10287,11/07/2023 09:55:00,21.02,0.00,,,,,
10288,11/07/2023 10:00:00,21.02,0.00,,,,,
10289,11/07/2023 10:05:00,21.06,0.00,,,,,
10290,11/07/2023 10:10:00,21.02,0.00,,,,,
10291,11/07/2023 10:15:00,21.06,0.00,,,,,
10292,11/07/2023 10:20:00,21.02,0.00,,,,,
10293,11/07/2023 10:25:00,21.02,0.00,,,,,
10294,11/07/2023 10:30:00,21.02,0.00,,,,,
10295,11/07/2023 10:35:00,21.02,0.00,,,,,
10296,11/07/2023 10:40:00,21.02,0.00,,,,,
10297,11/07/2023 10:45:00,20.98,0.00,,,,,
10298,11/07/2023 10:50:00,21.02,0.00,,,,,
10299,11/07/2023 10:55:00,21.06,0.00,,,,,
10300,11/07/2023 11:00:00,21.06,0.00,,,,,
10301,11/07/2023 11:05:00,21.06,0.00,,,,,
10302,11/07/2023 11:10:00,21.06,0.00,,,,,
10303,11/07/2023 11:15:00,21.02,0.00,,,,,
10304,11/07/2023 11:20:00,21.02,0.00,,,,,
10305,11/07/2023 11:25:00,21.06,0.00,,,,,
10306,11/07/2023 11:30:00,21.06,0.00,,,,,
10307,11/07/2023 11:35:00,21.06,0.00,,,,,
10308,11/07/2023 11:40:00,21.02,0.00,,,,,
10309,11/07/2023 11:45:00,21.10,0.00,,,,,
10310,11/07/2023 11:50:00,21.10,0.00,,,,,
10311,11/07/2023 11:55:00,21.06,0.00,,,,,
10312,11/07/2023 12:00:00,21.06,0.00,,,,,
10313,11/07/2023 12:05:00,21.10,0.00,,,,,
10314,11/07/2023 12:10:00,21.10,0.00,,,,,
10315,11/07/2023 12:15:00,21.15,0.00,,,,,
10316,11/07/2023 12:20:00,21.10,0.00,,,,,
10317,11/07/2023 12:25:00,21.10,0.00,,,,,
10318,11/07/2023 12:30:00,21.15,0.00,,,,,
10319,11/07/2023 12:35:00,21.10,0.00,,,,,
10320,11/07/2023 12:40:00,21.15,0.00,,,,,
10321,11/07/2023 12:45:00,21.10,0.00,,,,,
10322,11/07/2023 12:50:00,21.15,0.00,,,,,
10323,11/07/2023 12:55:00,21.06,3.73,,,,,
10324,11/07/2023 13:00:00,21.10,2.63,,,,,
10325,11/07/2023 13:05:00,21.15,2.63,,,,,
10326,11/07/2023 13:10:00,21.15,2.63,,,,,
10327,11/07/2023 13:15:00,21.15,2.63,,,,,
10328,11/07/2023 13:20:00,21.10,2.63,,,,,
10329,11/07/2023 13:25:00,21.15,2.63,,,,,
10330,11/07/2023 13:30:00,21.19,2.41,,,,,
10331,11/07/2023 13:35:00,21.19,2.63,,,,,
10332,11/07/2023 13:40:00,21.15,2.63,,,,,
10333,11/07/2023 13:45:00,21.15,2.63,,,,,
10334,11/07/2023 13:50:00,21.15,2.63,,,,,
10335,11/07/2023 13:55:00,21.23,2.63,,,,,
10336,11/07/2023 14:00:00,21.19,2.41,,,,,
10337,11/07/2023 14:05:00,21.19,2.63,,,,,
10338,11/07/2023 14:10:00,21.19,0.21,,,,,
10339,11/07/2023 14:15:00,21.23,0.21,,,,,
10340,11/07/2023 14:20:00,21.23,0.21,,,,,
10341,11/07/2023 14:25:00,21.19,0.21,,,,,
10342,11/07/2023 14:30:00,21.23,0.21,,,,,
10343,11/07/2023 14:35:00,21.23,0.00,,,,,
10344,11/07/2023 14:40:00,21.19,1.53,,,,,
10345,11/07/2023 14:45:00,21.23,2.41,,,,,
10346,11/07/2023 14:50:00,21.23,3.07,,,,,
10347,11/07/2023 14:55:00,21.23,2.85,,,,,
10348,11/07/2023 15:00:00,21.19,2.85,,,,,
10349,11/07/2023 15:05:00,21.23,3.07,,,,,
10350,11/07/2023 15:10:00,21.19,2.63,,,,,
10351,11/07/2023 15:15:00,21.19,2.63,,,,,
10352,11/07/2023 15:20:00,22.65,32.38,,,,,
10353,11/07/2023 15:25:00,22.91,33.92,,,,,
10354,11/07/2023 15:30:00,22.91,7.69,,,,,
10355,11/07/2023 15:35:00,22.78,36.56,,,,,
10356,11/07/2023 15:40:00,22.99,43.64,,,,,
10357,11/07/2023 15:45:00,22.99,43.64,,,,,
10358,11/07/2023 15:50:00,22.91,43.60,,,,,
10359,11/07/2023 15:55:00,22.78,44.52,,,,,
10360,11/07/2023 16:00:00,22.69,44.92,,,,,
10361,11/07/2023 16:05:00,22.52,44.04,,,,,
10362,11/07/2023 16:10:00,22.43,44.08,,,,,
10363,11/07/2023 16:15:00,22.35,42.76,,,,,
10364,11/07/2023 16:20:00,22.22,0.21,,,,,
10365,11/07/2023 16:25:00,22.13,43.20,,,,,
10366,11/07/2023 16:30:00,22.01,43.64,,,,,
10367,11/07/2023 16:35:00,21.96,43.60,,,,,
10368,11/07/2023 16:40:00,21.83,44.08,,,,,
10369,11/07/2023 16:45:00,21.79,43.20,,,,,
10370,11/07/2023 16:50:00,21.75,44.04,,,,,
10371,11/07/2023 16:55:00,21.70,0.00,,,,,
10372,11/07/2023 17:00:00,21.62,0.00,,,,,
10373,11/07/2023 17:05:00,21.53,0.00,,,,,
10374,11/07/2023 17:10:00,21.45,0.00,,,,,
10375,11/07/2023 17:15:00,21.36,0.00,,,,,
10376,11/07/2023 17:20:00,21.36,0.00,,,,,
10377,11/07/2023 17:25:00,21.28,0.00,,,,,
10378,11/07/2023 17:30:00,21.19,0.00,,,,,
10379,11/07/2023 17:35:00,21.15,0.00,,,,,
10380,11/07/2023 17:40:00,21.10,0.00,,,,,
10381,11/07/2023 17:45:00,21.02,0.00,,,,,
10382,11/07/2023 17:50:00,20.98,0.00,,,,,
10383,11/07/2023 17:55:00,20.89,0.00,,,,,
10384,11/07/2023 18:00:00,20.89,0.00,,,,,
10385,11/07/2023 18:05:00,20.80,0.00,,,,,
10386,11/07/2023 18:10:00,20.76,0.00,,,,,
10387,11/07/2023 18:15:00,20.68,0.00,,,,,
10388,11/07/2023 18:20:00,20.68,0.00,,,,,
10389,11/07/2023 18:25:00,20.63,0.00,,,,,
10390,11/07/2023 18:30:00,20.55,0.00,,,,,
10391,11/07/2023 18:35:00,20.50,0.00,,,,,
10392,11/07/2023 18:40:00,20.50,0.00,,,,,
10393,11/07/2023 18:45:00,20.42,0.00,,,,,
10394,11/07/2023 18:50:00,20.42,0.00,,,,,
10395,11/07/2023 18:55:00,20.37,0.00,,,,,
10396,11/07/2023 19:00:00,20.29,0.00,,,,,
10397,11/07/2023 19:05:00,20.29,0.00,,,,,
10398,11/07/2023 19:10:00,20.29,0.00,,,,,
10399,11/07/2023 19:15:00,20.20,0.00,,,,,
10400,11/07/2023 19:20:00,20.16,0.00,,,,,
10401,11/07/2023 19:25:00,20.12,0.00,,,,,
10402,11/07/2023 19:30:00,20.12,0.00,,,,,
10403,11/07/2023 19:35:00,20.12,0.00,,,,,
10404,11/07/2023 19:40:00,20.07,0.00,,,,,
10405,11/07/2023 19:45:00,20.03,0.00,,,,,
10406,11/07/2023 19:50:00,20.03,0.00,,,,,
10407,11/07/2023 19:55:00,20.03,0.00,,,,,
10408,11/07/2023 20:00:00,19.99,0.00,,,,,
10409,11/07/2023 20:05:00,19.95,0.00,,,,,
10410,11/07/2023 20:10:00,19.90,0.00,,,,,
10411,11/07/2023 20:15:00,19.90,0.00,,,,,
10412,11/07/2023 20:20:00,19.86,0.00,,,,,
10413,11/07/2023 20:25:00,19.82,0.00,,,,,
10414,11/07/2023 20:30:00,19.77,0.00,,,,,
10415,11/07/2023 20:35:00,19.82,0.00,,,,,
10416,11/07/2023 20:40:00,19.73,0.00,,,,,
10417,11/07/2023 20:45:00,19.73,0.00,,,,,
10418,11/07/2023 20:50:00,19.73,0.00,,,,,
10419,11/07/2023 20:55:00,19.69,0.00,,,,,
10420,11/07/2023 21:00:00,19.73,0.00,,,,,
10421,11/07/2023 21:05:00,19.69,0.00,,,,,
10422,11/07/2023 21:10:00,19.65,0.00,,,,,
10423,11/07/2023 21:15:00,19.65,0.00,,,,,
10424,11/07/2023 21:20:00,19.60,0.00,,,,,
10425,11/07/2023 21:25:00,19.60,0.00,,,,,
10426,11/07/2023 21:30:00,19.56,0.00,,,,,
10427,11/07/2023 21:35:00,19.56,0.00,,,,,
10428,11/07/2023 21:40:00,19.56,0.00,,,,,
10429,11/07/2023 21:45:00,19.56,0.00,,,,,
10430,11/07/2023 21:50:00,19.52,0.00,,,,,
10431,11/07/2023 21:55:00,19.52,0.00,,,,,
10432,11/07/2023 22:00:00,19.52,0.00,,,,,
10433,11/07/2023 22:05:00,19.47,0.00,,,,,
10434,11/07/2023 22:10:00,19.47,0.00,,,,,
10435,11/07/2023 22:15:00,19.43,0.00,,,,,
10436,11/07/2023 22:20:00,19.39,0.00,,,,,
10437,11/07/2023 22:25:00,19.43,0.00,,,,,
10438,11/07/2023 22:30:00,19.43,0.00,,,,,
10439,11/07/2023 22:35:00,19.43,0.00,,,,,
10440,11/07/2023 22:40:00,19.43,0.00,,,,,
10441,11/07/2023 22:45:00,19.39,0.00,,,,,
10442,11/07/2023 22:50:00,19.43,0.00,,,,,
10443,11/07/2023 22:55:00,19.43,0.00,,,,,
10444,11/07/2023 23:00:00,19.43,0.00,,,,,
10445,11/07/2023 23:05:00,19.39,0.00,,,,,
10446,11/07/2023 23:10:00,19.39,0.00,,,,,
10447,11/07/2023 23:15:00,19.35,0.00,,,,,
10448,11/07/2023 23:20:00,19.35,0.00,,,,,
10449,11/07/2023 23:25:00,19.39,0.00,,,,,
10450,11/07/2023 23:30:00,19.39,0.00,,,,,
10451,11/07/2023 23:35:00,19.39,0.00,,,,,
10452,11/07/2023 23:40:00,19.35,0.00,,,,,
10453,11/07/2023 23:45:00,19.35,0.00,,,,,
10454,11/07/2023 23:50:00,19.35,0.00,,,,,
10455,11/07/2023 23:55:00,19.35,0.00,,,,,
10456,11/08/2023 00:00:00,19.35,0.00,,,,,
10457,11/08/2023 00:05:00,19.35,0.00,,,,,
10458,11/08/2023 00:10:00,19.30,0.00,,,,,
10459,11/08/2023 00:15:00,19.30,0.00,,,,,
10460,11/08/2023 00:20:00,19.30,0.00,,,,,
10461,11/08/2023 00:25:00,19.35,0.00,,,,,
10462,11/08/2023 00:30:00,19.26,0.00,,,,,
10463,11/08/2023 00:35:00,19.26,0.00,,,,,
10464,11/08/2023 00:40:00,19.26,0.00,,,,,
10465,11/08/2023 00:45:00,19.30,0.00,,,,,
10466,11/08/2023 00:50:00,19.26,0.00,,,,,
10467,11/08/2023 00:55:00,19.30,0.00,,,,,
10468,11/08/2023 01:00:00,19.30,0.00,,,,,
10469,11/08/2023 01:05:00,19.30,0.00,,,,,
10470,11/08/2023 01:10:00,19.26,0.00,,,,,
10471,11/08/2023 01:15:00,19.22,0.00,,,,,
10472,11/08/2023 01:20:00,19.26,0.00,,,,,
10473,11/08/2023 01:25:00,19.26,0.00,,,,,
10474,11/08/2023 01:30:00,19.22,0.00,,,,,
10475,11/08/2023 01:35:00,19.22,0.00,,,,,
10476,11/08/2023 01:40:00,19.30,0.00,,,,,
10477,11/08/2023 01:45:00,19.22,0.00,,,,,
10478,11/08/2023 01:50:00,19.26,0.00,,,,,
10479,11/08/2023 01:55:00,19.26,0.00,,,,,
10480,11/08/2023 02:00:00,19.26,0.00,,,,,
10481,11/08/2023 02:05:00,19.22,0.00,,,,,
10482,11/08/2023 02:10:00,19.26,0.00,,,,,
10483,11/08/2023 02:15:00,19.26,0.00,,,,,
10484,11/08/2023 02:20:00,19.22,0.00,,,,,
10485,11/08/2023 02:25:00,19.17,0.00,,,,,
10486,11/08/2023 02:30:00,19.22,0.00,,,,,
10487,11/08/2023 02:35:00,19.22,0.00,,,,,
10488,11/08/2023 02:40:00,19.17,0.00,,,,,
10489,11/08/2023 02:45:00,19.17,0.00,,,,,
10490,11/08/2023 02:50:00,19.22,0.00,,,,,
10491,11/08/2023 02:55:00,19.17,0.00,,,,,
10492,11/08/2023 03:00:00,19.17,0.00,,,,,
10493,11/08/2023 03:05:00,19.26,0.00,,,,,
10494,11/08/2023 03:10:00,19.22,0.00,,,,,
10495,11/08/2023 03:15:00,19.26,0.00,,,,,
10496,11/08/2023 03:20:00,19.22,0.00,,,,,
10497,11/08/2023 03:25:00,19.22,0.00,,,,,
10498,11/08/2023 03:30:00,19.22,0.00,,,,,
10499,11/08/2023 03:35:00,19.17,0.00,,,,,
10500,11/08/2023 03:40:00,19.17,0.00,,,,,
10501,11/08/2023 03:45:00,19.17,0.00,,,,,
10502,11/08/2023 03:50:00,19.17,0.00,,,,,
10503,11/08/2023 03:55:00,19.17,0.00,,,,,
10504,11/08/2023 04:00:00,19.13,0.00,,,,,
10505,11/08/2023 04:05:00,19.22,0.00,,,,,
10506,11/08/2023 04:10:00,19.17,0.00,,,,,
10507,11/08/2023 04:15:00,19.17,0.00,,,,,
10508,11/08/2023 04:20:00,19.17,0.00,,,,,
10509,11/08/2023 04:25:00,19.17,0.00,,,,,
10510,11/08/2023 04:30:00,19.17,0.00,,,,,
10511,11/08/2023 04:35:00,19.22,0.00,,,,,
10512,11/08/2023 04:40:00,19.17,0.00,,,,,
10513,11/08/2023 04:45:00,19.22,0.00,,,,,
10514,11/08/2023 04:50:00,19.13,0.00,,,,,
10515,11/08/2023 04:55:00,19.17,0.00,,,,,
10516,11/08/2023 05:00:00,19.17,0.00,,,,,
10517,11/08/2023 05:05:00,19.22,0.00,,,,,
10518,11/08/2023 05:10:00,19.17,0.00,,,,,
10519,11/08/2023 05:15:00,19.22,0.00,,,,,
10520,11/08/2023 05:20:00,19.22,0.00,,,,,
10521,11/08/2023 05:25:00,19.17,0.00,,,,,
10522,11/08/2023 05:30:00,19.17,0.00,,,,,
10523,11/08/2023 05:35:00,19.17,0.00,,,,,
10524,11/08/2023 05:40:00,19.22,0.00,,,,,
10525,11/08/2023 05:45:00,19.13,0.00,,,,,
10526,11/08/2023 05:50:00,19.17,0.00,,,,,
10527,11/08/2023 05:55:00,19.22,0.00,,,,,
10528,11/08/2023 06:00:00,19.22,0.00,,,,,
10529,11/08/2023 06:05:00,19.17,0.00,,,,,
10530,11/08/2023 06:10:00,19.17,0.00,,,,,
10531,11/08/2023 06:15:00,19.17,0.00,,,,,
10532,11/08/2023 06:20:00,19.17,0.00,,,,,
10533,11/08/2023 06:25:00,19.22,0.00,,,,,
